thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9893468,Coincidence,Confidence value: 0.0061775,0,0,ML
Personal life,Confidence value: 0.99772424,Coincidence,Confidence value: 0.002060535,0,1,ML
Coincidence,Confidence value: 0.99796534,Public celebration,Confidence value: 0.0020332944,1,1,ML
Music making,Personal life,Involvement in experimental short films,Embracing countercultural scene,2,1,LLM
Music making,Personal life,Divine's involvement in Waters' acting troupe and experimental films,Divine's adoption of female roles and drag performances,3,1,LLM
Personal life,Confidence value: 0.40405062,Business meeting,Confidence value: 0.36085647,4,1,ML
Music making,Personal life,Performing in avant-garde theater,Acting in films,0,2,LLM
Public celebration,Confidence value: 0.99941766,Business meeting,Confidence value: 0.0005564907,2,2,ML
Coincidence,Confidence value: 0.7401581,Music making,Confidence value: 0.25974348,3,2,ML
Music making,Confidence value: 0.8951993,Coincidence,Confidence value: 0.10407397,4,2,ML
Coincidence,Confidence value: 0.9997147,Public celebration,Confidence value: 0.00028520232,0,3,ML
Public celebration,Confidence value: 0.74608964,Coincidence,Confidence value: 0.23779957,1,3,ML
Personal life,Confidence value: 0.9999087,Business meeting,Confidence value: 4.826157e-05,0,6,ML
Personal life,Education,Information about someone's family background,Details about someone's education,1,6,LLM
Personal life,Education,Details about Divine's family background,Information about Divine's mother's upbringing,2,6,LLM
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.7799335e-08,3,6,ML
Personal life,Confidence value: 0.99953055,Public celebration,Confidence value: 0.0004687429,7,6,ML
Coincidence,Confidence value: 0.9966114,Public celebration,Confidence value: 0.0032082817,12,6,ML
Coincidence,Confidence value: 0.98076296,Education,Confidence value: 0.019221319,15,6,ML
Personal life,Confidence value: 0.99939966,Public celebration,Confidence value: 0.0005778402,17,6,ML
Business meeting,Confidence value: 0.58563656,Education,Confidence value: 0.34865588,18,6,ML
Coincidence,Confidence value: 0.9240015,Personal life,Confidence value: 0.05000369,1,7,ML
Coincidence,Confidence value: 0.8461141,Personal life,Confidence value: 0.14824145,1,8,ML
Coincidence,Confidence value: 0.95189244,Personal life,Confidence value: 0.033545107,2,8,ML
Personal life,Confidence value: 0.96153694,Music making,Confidence value: 0.02632539,4,8,ML
Coincidence,Confidence value: 0.95874065,Public celebration,Confidence value: 0.041187484,5,8,ML
Coincidence,Confidence value: 0.99976116,Business meeting,Confidence value: 0.00022713035,1,9,ML
Music making,Confidence value: 0.9912476,Personal life,Confidence value: 0.00767543,2,9,ML
Business meeting,Confidence value: 0.4461074,Music making,Confidence value: 0.2820929,3,9,ML
Public celebration,Confidence value: 0.9954672,Coincidence,Confidence value: 0.0028408861,6,9,ML
Education,Confidence value: 0.40266556,Music making,Confidence value: 0.39818025,7,9,ML
Personal life,Public celebration,Individual's personal experiences and relationships,Events or activities involving a large group of people,8,9,LLM
Personal life,Confidence value: 0.58448416,Public celebration,Confidence value: 0.34197703,10,9,ML
Coincidence,Confidence value: 0.945155,Business meeting,Confidence value: 0.03524569,13,9,ML
Coincidence,Confidence value: 0.9750142,Business meeting,Confidence value: 0.024916826,0,11,ML
Coincidence,Confidence value: 0.9642057,Personal life,Confidence value: 0.027024155,1,11,ML
Public celebration,Confidence value: 0.9551078,Coincidence,Confidence value: 0.040399455,6,11,ML
Coincidence,Confidence value: 0.99268943,Business meeting,Confidence value: 0.0043853177,8,11,ML
Personal life,Business meeting,Details about Divine's personal life and career choices.,Information about Divine's business venture with the vintage clothing store.,9,11,LLM
Coincidence,Confidence value: 0.5596797,Public celebration,Confidence value: 0.440312,12,11,ML
Coincidence,Confidence value: 0.9829931,Public celebration,Confidence value: 0.013019537,13,11,ML
Coincidence,Confidence value: 0.99729854,Music making,Confidence value: 0.0022092953,15,11,ML
Personal life,Confidence value: 0.821359,Coincidence,Confidence value: 0.1078543,0,14,ML
Coincidence,Confidence value: 0.99877316,Public celebration,Confidence value: 0.0011869227,2,14,ML
Coincidence,Confidence value: 0.96112084,Public celebration,Confidence value: 0.03887546,5,14,ML
Coincidence,Confidence value: 0.9913658,Music making,Confidence value: 0.008437178,6,14,ML
Public celebration,Business meeting,Film premiere at Baltimore Film Festival,Distribution to New Line Cinema,1,15,LLM
Business meeting,Confidence value: 0.8876283,Music making,Confidence value: 0.09650079,2,15,ML
Personal life,Confidence value: 0.39888486,Coincidence,Confidence value: 0.3970831,3,15,ML
Coincidence,Confidence value: 0.99761957,Public celebration,Confidence value: 0.002217618,5,15,ML
Business meeting,Confidence value: 0.90159076,Personal life,Confidence value: 0.09839825,11,15,ML
Music making,Confidence value: 0.9043266,Coincidence,Confidence value: 0.09526621,0,17,ML
Personal life,Public celebration,Activities and experiences of individuals,Events and gatherings open to the public,3,17,LLM
Music making,Personal life,Divine's role in a motion picture,Divine's return to Baltimore,7,17,LLM
Business meeting,Confidence value: 0.549603,Public celebration,Confidence value: 0.32969633,8,17,ML
Coincidence,Confidence value: 0.999998,Public celebration,Confidence value: 1.8470046e-06,9,17,ML
Music making,Confidence value: 0.99807394,Coincidence,Confidence value: 0.0019258311,15,17,ML
Coincidence,Confidence value: 0.9964819,Music making,Confidence value: 0.003514879,18,17,ML
Coincidence,Confidence value: 0.9999542,Personal life,Confidence value: 3.8217266e-05,22,17,ML
Public celebration,Personal life,Event where drag queens compete,Divine's attendance at the event,23,17,LLM
Public celebration,Personal life,Event celebrating diversity,Divine's attendance at the event,24,17,LLM
Music making,Personal life,The story features a female owner of a strip club,The story is set in 1962,26,17,LLM
Coincidence,Confidence value: 0.9999969,Business meeting,Confidence value: 1.7989096e-06,29,17,ML
Coincidence,Confidence value: 0.9919594,Public celebration,Confidence value: 0.0052141394,30,17,ML
Coincidence,Confidence value: 0.9927758,Music making,Confidence value: 0.00709719,1,19,ML
Music making,Confidence value: 0.5621393,Personal life,Confidence value: 0.37942645,2,19,ML
Coincidence,Confidence value: 0.51278365,Personal life,Confidence value: 0.43355137,3,19,ML
Coincidence,Confidence value: 0.7393581,Music making,Confidence value: 0.17443798,4,19,ML
Personal life,Confidence value: 0.97691214,Public celebration,Confidence value: 0.014499282,9,19,ML
Coincidence,Confidence value: 0.83819467,Personal life,Confidence value: 0.1317327,10,19,ML
Music making,Confidence value: 0.99886405,Personal life,Confidence value: 0.0010547928,14,19,ML
Coincidence,Confidence value: 0.9777035,Public celebration,Confidence value: 0.022216817,15,19,ML
Coincidence,Confidence value: 0.95011336,Public celebration,Confidence value: 0.04962035,16,19,ML
Public celebration,Confidence value: 0.99842584,Coincidence,Confidence value: 0.001396191,3,22,ML
Coincidence,Confidence value: 0.999884,Public celebration,Confidence value: 9.7896525e-05,5,22,ML
Coincidence,Confidence value: 0.4878069,Music making,Confidence value: 0.4816588,6,22,ML
Coincidence,Confidence value: 0.5636139,Music making,Confidence value: 0.3544042,7,22,ML
Coincidence,Confidence value: 0.99998343,Education,Confidence value: 1.0051804e-05,8,22,ML
Coincidence,Confidence value: 0.7230696,Personal life,Confidence value: 0.2066311,9,22,ML
Business meeting,Confidence value: 0.7453015,Coincidence,Confidence value: 0.22458453,13,22,ML
Coincidence,Confidence value: 0.9611228,Personal life,Confidence value: 0.03887689,17,22,ML
Personal life,Confidence value: 0.995749,Public celebration,Confidence value: 0.0041836626,24,22,ML
Music making,Confidence value: 0.77264446,Coincidence,Confidence value: 0.22733086,26,22,ML
Music making,Confidence value: 0.99964166,Personal life,Confidence value: 0.00027511976,28,22,ML
Coincidence,Confidence value: 0.9844698,Public celebration,Confidence value: 0.015530169,29,22,ML
Business meeting,Confidence value: 0.76144886,Public celebration,Confidence value: 0.23682939,0,24,ML
Personal life,Confidence value: 0.99968064,Business meeting,Confidence value: 0.00017485373,1,24,ML
Coincidence,Confidence value: 0.6564377,Business meeting,Confidence value: 0.33571783,2,24,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 3.2899445e-07,3,24,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 6.782245e-12,4,24,ML
Public celebration,Confidence value: 0.9386433,Coincidence,Confidence value: 0.06134984,5,24,ML
