thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.88531363,Personal life,Confidence value: 0.11230629,0,0,ML
Music making,Confidence value: 0.995105,Business meeting,Confidence value: 0.004436987,0,2,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 1.4875254e-06,1,2,ML
Business meeting,Confidence value: 0.99981207,Education,Confidence value: 0.00014631703,2,2,ML
Business meeting,Confidence value: 0.9881549,Music making,Confidence value: 0.011807354,3,2,ML
Personal life,Confidence value: 0.78784317,Music making,Confidence value: 0.21090089,0,4,ML
Public celebration,Confidence value: 0.8069416,Personal life,Confidence value: 0.19222738,0,6,ML
Business meeting,Confidence value: 0.9999099,Coincidence,Confidence value: 8.777858e-05,2,6,ML
Business meeting,Confidence value: 0.74259686,Personal life,Confidence value: 0.21070984,3,6,ML
Coincidence,Confidence value: 0.6174027,Business meeting,Confidence value: 0.38123736,4,6,ML
Coincidence,Confidence value: 0.99987876,Music making,Confidence value: 0.00010693956,5,6,ML
Education,Confidence value: 0.89987445,Business meeting,Confidence value: 0.096866384,6,6,ML
Education,Confidence value: 0.9350292,Business meeting,Confidence value: 0.057792038,8,6,ML
Music making,Confidence value: 0.8384249,Coincidence,Confidence value: 0.068185866,0,23,ML
