thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.996333,Public celebration,Confidence value: 0.0033701167,0,0,ML
Music making,Confidence value: 0.9932929,Business meeting,Confidence value: 0.005839378,1,5,ML
Coincidence,Confidence value: 0.83176255,Public celebration,Confidence value: 0.12546746,0,7,ML
Music making,Personal life,The sentence is about the artist's music career.,The sentence mentions his fame and personal life in the 1970s.,0,9,LLM
Coincidence,Confidence value: 1.0,Education,Confidence value: 2.8855597e-08,1,10,ML
Personal life,Confidence value: 0.9853651,Music making,Confidence value: 0.014634436,0,27,ML
Public celebration,Confidence value: 0.9579945,Personal life,Confidence value: 0.021301629,0,29,ML
Personal life,Confidence value: 0.99813616,Music making,Confidence value: 0.0015444498,0,38,ML
Personal life,Confidence value: 0.9366547,Business meeting,Confidence value: 0.053745978,0,42,ML
Personal life,Confidence value: 0.9977551,Public celebration,Confidence value: 0.0012310352,0,43,ML
