thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9536657,Education,Confidence value: 0.025779342,0,0,ML
Public celebration,Confidence value: 0.98451024,Coincidence,Confidence value: 0.011302523,1,0,ML
Business meeting,Confidence value: 0.9983413,Music making,Confidence value: 0.0016570089,2,0,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 3.984875e-07,3,0,ML
Music making,Personal life,Page's parents are musicians,Page's personal background,0,2,LLM
Personal life,Confidence value: 0.99250984,Public celebration,Confidence value: 0.0045855585,1,2,ML
Personal life,Music making,Events and experiences in one's personal life,Involvement in music creation or performance,8,2,LLM
Public celebration,Confidence value: 0.99657816,Coincidence,Confidence value: 0.0034040315,6,4,ML
Personal life,Coincidence,Events related to one's personal life,Unplanned or unexpected occurrence,0,6,LLM
Personal life,Coincidence,Relating to someone's personal life,An unexpected occurrence,2,6,LLM
Personal life,Confidence value: 0.9953424,Public celebration,Confidence value: 0.0044941762,3,6,ML
