thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99612087,Coincidence,Confidence value: 0.0030438579,0,0,ML
Education,Confidence value: 0.6297212,Coincidence,Confidence value: 0.35859805,2,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.4885422e-08,3,0,ML
Music making,Confidence value: 0.99980086,Coincidence,Confidence value: 0.00019910678,4,0,ML
Business meeting,Confidence value: 0.9974886,Education,Confidence value: 0.0013699061,5,0,ML
Education,Confidence value: 0.8610133,Business meeting,Confidence value: 0.106795326,0,2,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 2.7343185e-07,1,2,ML
Coincidence,Confidence value: 0.99995387,Business meeting,Confidence value: 4.516064e-05,5,2,ML
Coincidence,Confidence value: 0.99993753,Music making,Confidence value: 5.0190563e-05,9,2,ML
Music making,Confidence value: 0.9965784,Coincidence,Confidence value: 0.0034062387,10,2,ML
Music making,Confidence value: 0.95988214,Public celebration,Confidence value: 0.032242533,11,2,ML
Education,Confidence value: 0.99997306,Music making,Confidence value: 8.12011e-06,12,2,ML
Coincidence,Confidence value: 0.99942917,Music making,Confidence value: 0.00057083723,13,2,ML
Music making,Confidence value: 0.7260128,Coincidence,Confidence value: 0.27353847,0,4,ML
Music making,Business meeting,Music tour conflict,Scheduling conflict,1,4,LLM
Music making,Business meeting,Max Weinberg's role as a bandleader,Scheduling conflict between tour and TV show,2,4,LLM
Music making,Confidence value: 0.99616575,Coincidence,Confidence value: 0.0021973888,4,4,ML
Music making,Personal life,Playing complete shows during a tour,Father preparing for The Tonight Show,6,4,LLM
Coincidence,Confidence value: 0.8920187,Music making,Confidence value: 0.10777175,8,4,ML
Coincidence,Confidence value: 0.9998192,Music making,Confidence value: 0.0001248429,10,4,ML
Music making,Confidence value: 0.9810097,Business meeting,Confidence value: 0.018970245,2,6,ML
Music making,Confidence value: 0.9833066,Coincidence,Confidence value: 0.010780204,0,8,ML
Business meeting,Confidence value: 0.6361217,Music making,Confidence value: 0.3637758,1,8,ML
Music making,Confidence value: 0.5015436,Business meeting,Confidence value: 0.48335245,3,8,ML
Music making,Confidence value: 0.84696454,Business meeting,Confidence value: 0.150175,4,8,ML
Education,Confidence value: 0.5375651,Business meeting,Confidence value: 0.45953706,5,8,ML
Business meeting,Confidence value: 0.9924265,Coincidence,Confidence value: 0.005305246,0,10,ML
Coincidence,Confidence value: 0.7334645,Music making,Confidence value: 0.12090744,3,10,ML
Music making,Confidence value: 0.48162788,Coincidence,Confidence value: 0.40320432,0,25,ML
