thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Music making,Study and teaching of music,Creating and performing music,0,0,LLM
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 6.0955536e-08,1,0,ML
Music making,Confidence value: 0.7502808,Education,Confidence value: 0.24256276,0,2,ML
Music making,Confidence value: 0.9874794,Education,Confidence value: 0.012111316,1,2,ML
Public celebration,Confidence value: 0.9979925,Education,Confidence value: 0.0011176085,2,2,ML
Education,Confidence value: 0.99991786,Personal life,Confidence value: 8.024097e-05,3,2,ML
Business meeting,Confidence value: 0.9655847,Public celebration,Confidence value: 0.03410068,5,2,ML
Education,Confidence value: 0.99995446,Business meeting,Confidence value: 4.5556426e-05,0,3,ML
Education,Confidence value: 0.9999945,Public celebration,Confidence value: 4.527073e-06,0,4,ML
Public celebration,Confidence value: 0.99539787,Coincidence,Confidence value: 0.0035702137,2,4,ML
Education,Confidence value: 0.9999976,Music making,Confidence value: 8.9126803e-07,3,4,ML
Personal life,Confidence value: 0.98611546,Music making,Confidence value: 0.013649712,0,19,ML
Music making,Confidence value: 0.67316914,Personal life,Confidence value: 0.19807434,0,24,ML
Personal life,Confidence value: 0.99272364,Music making,Confidence value: 0.007167456,2,27,ML
Public celebration,Confidence value: 0.7006542,Personal life,Confidence value: 0.23997791,4,27,ML
Personal life,Confidence value: 0.56992435,Coincidence,Confidence value: 0.42901027,0,33,ML
