thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8995843,Business meeting,Confidence value: 0.098297216,0,0,ML
Personal life,Confidence value: 0.99512637,Education,Confidence value: 0.0042608217,0,2,ML
Coincidence,Confidence value: 0.99927264,Education,Confidence value: 0.0004602266,1,2,ML
Education,Confidence value: 0.99948066,Coincidence,Confidence value: 0.0005176089,2,3,ML
Business meeting,Confidence value: 0.41031063,Music making,Confidence value: 0.368653,3,3,ML
Business meeting,Confidence value: 0.9999633,Education,Confidence value: 3.26102e-05,0,4,ML
Music making,Education,Ehrlich is devoted to his music duo and trio,Ehrlich commutes to teach at Hampshire College,0,5,LLM
Personal life,Confidence value: 0.99990344,Business meeting,Confidence value: 9.078316e-05,0,8,ML
Music making,Confidence value: 0.93758345,Personal life,Confidence value: 0.034330748,0,9,ML
Education,Confidence value: 0.90641385,Personal life,Confidence value: 0.058697116,0,11,ML
Music making,Confidence value: 0.9999634,Personal life,Confidence value: 2.1322632e-05,0,12,ML
Personal life,Confidence value: 0.8874396,Music making,Confidence value: 0.11249268,0,13,ML
Music making,Confidence value: 0.99933225,Coincidence,Confidence value: 0.000635571,1,14,ML
Personal life,Confidence value: 0.9980317,Music making,Confidence value: 0.0019681442,0,15,ML
Personal life,Confidence value: 0.9847258,Music making,Confidence value: 0.015262469,0,16,ML
Music making,Confidence value: 0.8677982,Coincidence,Confidence value: 0.08866288,0,17,ML
Personal life,Confidence value: 0.9309763,Education,Confidence value: 0.055898417,0,18,ML
Personal life,Confidence value: 0.99850285,Coincidence,Confidence value: 0.0008262987,0,19,ML
Music making,Confidence value: 0.41067135,Personal life,Confidence value: 0.38730523,0,20,ML
Coincidence,Confidence value: 0.990285,Personal life,Confidence value: 0.007519858,0,21,ML
Music making,Confidence value: 0.7133704,Education,Confidence value: 0.10147492,0,22,ML
Personal life,Confidence value: 0.8849198,Education,Confidence value: 0.112660825,0,24,ML
Personal life,Confidence value: 0.6788451,Education,Confidence value: 0.32014877,0,26,ML
Personal life,Confidence value: 0.9996942,Coincidence,Confidence value: 0.00013671654,0,28,ML
Music making,Confidence value: 0.55835664,Personal life,Confidence value: 0.35771275,0,29,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 1.3014189e-05,0,33,ML
Music making,Confidence value: 0.94275194,Personal life,Confidence value: 0.057157174,0,42,ML
Music making,Confidence value: 0.9941507,Personal life,Confidence value: 0.0056268866,0,46,ML
Public celebration,Confidence value: 0.91661566,Personal life,Confidence value: 0.083364256,0,47,ML
Music making,Confidence value: 0.871412,Public celebration,Confidence value: 0.12500301,0,49,ML
Personal life,Confidence value: 0.8883498,Music making,Confidence value: 0.11141451,0,50,ML
Music making,Confidence value: 0.5677254,Business meeting,Confidence value: 0.19118245,0,51,ML
