thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9006134,Personal life,Confidence value: 0.09845586,0,2,ML
Education,Confidence value: 0.99746335,Personal life,Confidence value: 0.00189569,1,2,ML
Music making,Confidence value: 0.9998536,Public celebration,Confidence value: 8.615891e-05,2,6,ML
Music making,Confidence value: 0.9980233,Coincidence,Confidence value: 0.0013276453,0,9,ML
Public celebration,Confidence value: 0.85313433,Personal life,Confidence value: 0.14357491,0,11,ML
Music making,Confidence value: 0.96699095,Public celebration,Confidence value: 0.028665157,0,12,ML
Business meeting,Confidence value: 0.9675986,Public celebration,Confidence value: 0.03233664,1,12,ML
Music making,Confidence value: 0.94442517,Personal life,Confidence value: 0.053903688,0,28,ML
Music making,Confidence value: 0.9816673,Public celebration,Confidence value: 0.0182945,0,29,ML
Music making,Confidence value: 0.8909627,Public celebration,Confidence value: 0.107284285,0,35,ML
