thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5812894,Music making,Confidence value: 0.40577522,0,0,ML
Music making,Education,Lydia Mendoza was a guitarist and singer of Tejano music.,She contributed to the cultural amalgamation of Tejano music.,1,0,LLM
Public celebration,Confidence value: 0.99925417,Business meeting,Confidence value: 0.0007416448,4,0,ML
Personal life,Education,Details about the person's life,Information about language acquisition,3,1,LLM
Music making,Personal life,The sentence talks about the early years of performing and recording sessions.,The Mendoza family hitchhiked and performed for farm laborers.,2,2,LLM
Music making,Confidence value: 0.99805284,Personal life,Confidence value: 0.0010316437,3,2,ML
Music making,Business meeting,Lydia's involvement in music recordings,Recording contract offer from Bluebird Records,4,2,LLM
Music making,Confidence value: 0.9645911,Business meeting,Confidence value: 0.03529796,5,2,ML
Public celebration,Personal life,Recognition and honor,Achievements and awards,3,3,LLM
Music making,Education,Recognition and stage costumes,Teaching at a university,4,3,LLM
Personal life,Coincidence,Details about someone's birth and family,Possible spelling variation in the mother's name,0,5,LLM
Education,Confidence value: 0.9951361,Personal life,Confidence value: 0.004024897,1,5,ML
Education,Confidence value: 0.74000645,Coincidence,Confidence value: 0.24317193,2,5,ML
Personal life,Coincidence,Family's migration and children's birthplaces,Coincidental timing of migration and revolution,3,5,LLM
Personal life,Confidence value: 0.9996774,Public celebration,Confidence value: 0.00014756221,6,5,ML
Personal life,Confidence value: 0.957518,Coincidence,Confidence value: 0.023847148,7,5,ML
Personal life,Confidence value: 0.9729356,Education,Confidence value: 0.023538632,11,5,ML
Coincidence,Confidence value: 0.9757991,Music making,Confidence value: 0.022682734,2,7,ML
Music making,Personal life,Involvement in music from a young age,Family influence and traditions,7,7,LLM
Education,Confidence value: 0.98526764,Personal life,Confidence value: 0.009380013,8,7,ML
Education,Confidence value: 0.9924408,Business meeting,Confidence value: 0.0075059454,9,7,ML
Personal life,Confidence value: 0.82752496,Education,Confidence value: 0.171228,10,7,ML
Education,Confidence value: 0.9939991,Music making,Confidence value: 0.0025659592,11,7,ML
Music making,Confidence value: 0.98788583,Personal life,Confidence value: 0.012066607,13,7,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 9.185374e-09,15,7,ML
Music making,Education,Learning to play musical instruments,Acquiring skills through lessons,16,7,LLM
Education,Confidence value: 0.99837554,Business meeting,Confidence value: 0.0015151069,17,7,ML
Coincidence,Confidence value: 0.6616881,Education,Confidence value: 0.27091905,18,7,ML
Business meeting,Confidence value: 0.7898537,Public celebration,Confidence value: 0.14967032,0,9,ML
Public celebration,Confidence value: 0.5862975,Personal life,Confidence value: 0.39385426,1,9,ML
Coincidence,Confidence value: 0.9808117,Public celebration,Confidence value: 0.013717088,2,9,ML
Education,Confidence value: 0.9873455,Coincidence,Confidence value: 0.012645545,4,9,ML
Personal life,Confidence value: 0.76781315,Music making,Confidence value: 0.16977286,7,9,ML
Business meeting,Confidence value: 0.6579296,Music making,Confidence value: 0.27200097,8,9,ML
Personal life,Confidence value: 0.5809319,Coincidence,Confidence value: 0.37294868,10,9,ML
Coincidence,Confidence value: 0.86455584,Personal life,Confidence value: 0.07972817,13,9,ML
Coincidence,Confidence value: 0.42210975,Public celebration,Confidence value: 0.31136027,0,11,ML
Public celebration,Confidence value: 0.6724142,Coincidence,Confidence value: 0.2023644,2,11,ML
Coincidence,Confidence value: 0.969506,Education,Confidence value: 0.018993359,4,11,ML
Coincidence,Confidence value: 0.68516433,Business meeting,Confidence value: 0.2673657,8,11,ML
Music making,Public celebration,Her successful music career,Sold out auditorium in Los Angeles,3,13,LLM
Music making,Public celebration,The sentence talks about the impact of the music on the audience.,The sentence mentions the large attendance at the shows as a celebration of the music.,5,13,LLM
Public celebration,Confidence value: 0.81024647,Music making,Confidence value: 0.10916198,9,13,ML
Public celebration,Confidence value: 0.8045505,Business meeting,Confidence value: 0.19526601,11,13,ML
Personal life,Confidence value: 0.5837438,Public celebration,Confidence value: 0.3960652,0,15,ML
Public celebration,Confidence value: 0.9833695,Business meeting,Confidence value: 0.014994064,3,15,ML
Business meeting,Confidence value: 0.99064076,Personal life,Confidence value: 0.0061834916,4,15,ML
Education,Confidence value: 0.9997632,Business meeting,Confidence value: 0.00021796864,7,15,ML
Public celebration,Confidence value: 0.9999759,Education,Confidence value: 1.8189787e-05,1,17,ML
Public celebration,Confidence value: 0.8595646,Education,Confidence value: 0.08738342,2,17,ML
Music making,Confidence value: 0.6394011,Public celebration,Confidence value: 0.19835669,11,17,ML
Public celebration,Music making,Recognition of achievements,Award ceremony,13,17,LLM
Public celebration,Confidence value: 0.78506625,Business meeting,Confidence value: 0.21492954,14,17,ML
Music making,Public celebration,Stamp honoring music icon,Celebration of music and culture,16,17,LLM
Music making,Confidence value: 0.9991999,Education,Confidence value: 0.00047677342,0,41,ML
Business meeting,Confidence value: 0.9593222,Music making,Confidence value: 0.020663584,0,53,ML
Business meeting,Confidence value: 0.7443576,Music making,Confidence value: 0.2554364,0,61,ML
