thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99311596,Music making,Confidence value: 0.006157952,0,0,ML
Music making,Personal life,Involvement in the music scene,Meeting his future wife,1,0,LLM
Education,Confidence value: 0.9999645,Business meeting,Confidence value: 3.4860455e-05,3,0,ML
Music making,Confidence value: 0.99879056,Business meeting,Confidence value: 0.0011064467,1,2,ML
Music making,Confidence value: 0.5114198,Business meeting,Confidence value: 0.31483462,3,2,ML
Music making,Education,Creating a new piece for chamber orchestra and voice,Awarded a Rockefeller MAP grant,2,3,LLM
Education,Confidence value: 0.7739577,Music making,Confidence value: 0.22145554,3,3,ML
Music making,Confidence value: 0.95925397,Public celebration,Confidence value: 0.040296756,6,3,ML
Public celebration,Confidence value: 0.9999106,Business meeting,Confidence value: 8.695289e-05,7,3,ML
Music making,Education,Creating music for theater and dance productions,Involvement in educational theater and dance productions,0,4,LLM
Public celebration,Confidence value: 0.33989403,Business meeting,Confidence value: 0.22976513,1,4,ML
Music making,Confidence value: 0.9327323,Education,Confidence value: 0.04514557,0,5,ML
Music making,Public celebration,Creating music for a film,Premiere of a musical performance,1,5,LLM
Business meeting,Confidence value: 0.8451153,Music making,Confidence value: 0.1548147,0,6,ML
Education,Confidence value: 0.86628586,Business meeting,Confidence value: 0.11603509,1,6,ML
Music making,Confidence value: 0.999938,Business meeting,Confidence value: 6.094221e-05,2,6,ML
Music making,Confidence value: 0.99969816,Personal life,Confidence value: 0.00014337695,0,14,ML
Music making,Confidence value: 0.99844354,Business meeting,Confidence value: 0.0015233036,0,16,ML
Personal life,Confidence value: 0.45543668,Business meeting,Confidence value: 0.27654144,0,17,ML
Music making,Personal life,Performance at a music venue,Musicians' collaboration,0,20,LLM
Personal life,Confidence value: 0.84957004,Coincidence,Confidence value: 0.14996886,0,21,ML
Personal life,Confidence value: 0.7827657,Public celebration,Confidence value: 0.110199496,0,26,ML
Personal life,Confidence value: 0.9996551,Coincidence,Confidence value: 0.00018208777,0,29,ML
Music making,Confidence value: 0.9707624,Education,Confidence value: 0.013072687,0,37,ML
Music making,Confidence value: 0.99998724,Personal life,Confidence value: 1.2758105e-05,0,38,ML
Music making,Confidence value: 0.99941754,Business meeting,Confidence value: 0.0003045362,0,40,ML
Personal life,Confidence value: 0.6271348,Coincidence,Confidence value: 0.33829075,0,41,ML
Music making,Personal life,Creation of music album,Personal relationships and activities,0,42,LLM
Music making,Confidence value: 0.9999548,Business meeting,Confidence value: 2.8108134e-05,0,44,ML
Coincidence,Confidence value: 0.94576657,Public celebration,Confidence value: 0.02939357,0,46,ML
Music making,Confidence value: 0.999905,Personal life,Confidence value: 7.367066e-05,0,47,ML
Music making,Confidence value: 0.96691716,Personal life,Confidence value: 0.03305027,0,48,ML
Public celebration,Confidence value: 0.9682017,Coincidence,Confidence value: 0.02146505,0,53,ML
Personal life,Confidence value: 0.9995654,Education,Confidence value: 0.0003350605,0,55,ML
Public celebration,Confidence value: 0.9997619,Music making,Confidence value: 0.0002282392,0,58,ML
Public celebration,Confidence value: 0.48206234,Music making,Confidence value: 0.19927089,0,60,ML
Coincidence,Confidence value: 0.9552699,Personal life,Confidence value: 0.04230018,0,64,ML
