thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9752646,Music making,Confidence value: 0.024705881,0,0,ML
Personal life,Confidence value: 0.99998474,Music making,Confidence value: 1.5120866e-05,0,2,ML
Personal life,Confidence value: 0.98428416,Music making,Confidence value: 0.015442255,1,2,ML
Music making,Confidence value: 0.7254066,Business meeting,Confidence value: 0.27416787,2,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 1.4380363e-07,3,2,ML
Music making,Education,The sentence is about studying drum set,The sentence mentions attending a drum school,4,2,LLM
Education,Confidence value: 0.99998844,Music making,Confidence value: 1.12460175e-05,5,2,ML
Music making,Confidence value: 0.9598313,Education,Confidence value: 0.039875574,6,2,ML
Music making,Confidence value: 0.9952062,Education,Confidence value: 0.004659798,7,2,ML
Education,Confidence value: 0.9932347,Public celebration,Confidence value: 0.006708635,0,3,ML
Music making,Education,Involves teaching and playing drums,Relates to teaching at a drum shop,1,3,LLM
Music making,Confidence value: 0.998242,Business meeting,Confidence value: 0.001521082,2,3,ML
Education,Confidence value: 0.9999274,Music making,Confidence value: 4.234734e-05,3,3,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.02568e-07,4,3,ML
Public celebration,Confidence value: 0.9719657,Coincidence,Confidence value: 0.012855409,5,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.679532e-10,7,3,ML
Education,Confidence value: 0.9998454,Public celebration,Confidence value: 0.00014313574,8,3,ML
Music making,Confidence value: 0.554081,Coincidence,Confidence value: 0.40142578,1,5,ML
Public celebration,Confidence value: 0.99996054,Education,Confidence value: 3.2413318e-05,2,5,ML
Personal life,Confidence value: 0.5177673,Music making,Confidence value: 0.4821811,0,8,ML
