thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.49091402,Music making,Confidence value: 0.36407354,0,0,ML
Personal life,Confidence value: 0.61222106,Business meeting,Confidence value: 0.20001228,0,2,ML
Business meeting,Confidence value: 0.5115952,Coincidence,Confidence value: 0.28912738,2,2,ML
Education,Confidence value: 0.9999912,Business meeting,Confidence value: 8.758991e-06,4,2,ML
Music making,Personal life,Touring with a big band,Activities during the 1930s,5,2,LLM
Personal life,Confidence value: 0.6548243,Coincidence,Confidence value: 0.3185391,6,2,ML
Music making,Confidence value: 0.96431535,Coincidence,Confidence value: 0.035301596,7,2,ML
Business meeting,Confidence value: 0.9999788,Music making,Confidence value: 2.1011027e-05,8,2,ML
Business meeting,Confidence value: 0.5498804,Coincidence,Confidence value: 0.44887695,9,2,ML
Music making,Education,Creating a jazz band,Reviving New Orleans jazz style,10,2,LLM
Music making,Personal life,The band performed at the Dawn Club,Watters entered the U.S. Navy,2,3,LLM
Music making,Confidence value: 0.99379396,Coincidence,Confidence value: 0.004944028,4,3,ML
Business meeting,Confidence value: 0.99794537,Music making,Confidence value: 0.0020521884,7,3,ML
Coincidence,Confidence value: 0.6915623,Music making,Confidence value: 0.3072423,9,3,ML
Coincidence,Confidence value: 0.7239377,Personal life,Confidence value: 0.23900548,10,3,ML
