thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99811053,Business meeting,Confidence value: 0.0018688649,0,0,ML
Coincidence,Confidence value: 0.65561336,Personal life,Confidence value: 0.3438375,0,2,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 2.2026962e-08,0,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.8189946e-12,1,4,ML
Business meeting,Confidence value: 0.65676045,Music making,Confidence value: 0.31453252,2,4,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 9.574387e-07,3,4,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 1.4062012e-06,6,4,ML
Coincidence,Confidence value: 0.9972863,Public celebration,Confidence value: 0.0012121599,7,4,ML
Business meeting,Confidence value: 0.99999774,Music making,Confidence value: 1.8738406e-06,8,4,ML
Music making,Confidence value: 0.8837025,Coincidence,Confidence value: 0.11588626,9,4,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.8461146e-07,13,4,ML
Coincidence,Confidence value: 0.34139934,Public celebration,Confidence value: 0.33128402,14,4,ML
Business meeting,Public celebration,Meeting to raise funds,Celebration of political campaign,1,7,LLM
Political endorsement,Election campaign,Endorsing a political candidate,Supporting a candidate in an election,3,7,LLM
Business meeting,Confidence value: 0.9197197,Education,Confidence value: 0.051050335,4,7,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.667018e-10,5,7,ML
Education,Confidence value: 0.9997379,Coincidence,Confidence value: 0.0002611908,6,7,ML
Business meeting,Confidence value: 0.9999807,Education,Confidence value: 1.8967385e-05,7,7,ML
Coincidence,Confidence value: 0.994158,Music making,Confidence value: 0.0051313974,8,7,ML
