thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9442715,Business meeting,Confidence value: 0.04977494,0,0,ML
Personal life,Confidence value: 0.981764,Public celebration,Confidence value: 0.01814578,0,2,ML
Business meeting,Confidence value: 0.99754083,Music making,Confidence value: 0.0012477508,1,4,ML
Business meeting,Confidence value: 0.9222405,Music making,Confidence value: 0.07765563,3,4,ML
Coincidence,Confidence value: 0.9425724,Business meeting,Confidence value: 0.046904337,4,4,ML
Business meeting,Confidence value: 0.98398083,Personal life,Confidence value: 0.01582172,1,6,ML
Personal life,Confidence value: 0.995843,Business meeting,Confidence value: 0.0028310183,0,14,ML
Public celebration,Confidence value: 0.66294783,Personal life,Confidence value: 0.3312186,1,15,ML
Personal life,Confidence value: 0.5051987,Public celebration,Confidence value: 0.4215305,0,19,ML
Coincidence,Confidence value: 0.9863637,Personal life,Confidence value: 0.009328,0,20,ML
