thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8040325,Public celebration,Confidence value: 0.129989,0,0,ML
Personal life,Confidence value: 0.9499952,Music making,Confidence value: 0.045382157,1,0,ML
Business meeting,Confidence value: 0.9023091,Education,Confidence value: 0.04566532,2,0,ML
Education,Confidence value: 0.59727407,Personal life,Confidence value: 0.39561826,0,2,ML
Music making,Personal life,Involvement in bands,Teenage years,2,2,LLM
Coincidence,Confidence value: 0.6654209,Music making,Confidence value: 0.32956594,1,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.5091134e-07,3,4,ML
Music making,Confidence value: 0.998546,Business meeting,Confidence value: 0.0013310023,4,4,ML
Music making,Confidence value: 0.99963796,Coincidence,Confidence value: 0.00034266736,5,4,ML
Business meeting,Confidence value: 0.9506654,Education,Confidence value: 0.041710492,7,4,ML
Music making,Confidence value: 0.999949,Business meeting,Confidence value: 4.1948548e-05,9,4,ML
Public celebration,Confidence value: 0.98780406,Music making,Confidence value: 0.0094295805,10,4,ML
Music making,Confidence value: 0.989062,Education,Confidence value: 0.010689277,0,9,ML
Music making,Confidence value: 0.9697973,Education,Confidence value: 0.029894307,0,13,ML
Music making,Confidence value: 0.7888298,Business meeting,Confidence value: 0.21105151,0,17,ML
Music making,Confidence value: 0.91218436,Public celebration,Confidence value: 0.082064874,0,20,ML
Music making,Confidence value: 0.942183,Public celebration,Confidence value: 0.037961975,0,22,ML
Music making,Confidence value: 0.70560825,Business meeting,Confidence value: 0.27781636,0,23,ML
Music making,Confidence value: 0.4373774,Business meeting,Confidence value: 0.3391727,0,25,ML
Personal life,Confidence value: 0.9561985,Education,Confidence value: 0.03262467,0,29,ML
Music making,Confidence value: 0.9871472,Business meeting,Confidence value: 0.0067195427,0,34,ML
Business meeting,Confidence value: 0.9951782,Personal life,Confidence value: 0.0029030712,0,36,ML
Music making,Confidence value: 0.9796739,Education,Confidence value: 0.019923793,0,45,ML
Business meeting,Confidence value: 0.87986416,Personal life,Confidence value: 0.07505308,0,46,ML
Education,Confidence value: 0.7872431,Business meeting,Confidence value: 0.15734784,0,47,ML
Personal life,Confidence value: 0.59137386,Business meeting,Confidence value: 0.24421827,0,48,ML
Business meeting,Confidence value: 0.9973488,Education,Confidence value: 0.0017521408,1,57,ML
Music making,Confidence value: 0.8801379,Coincidence,Confidence value: 0.119184785,2,57,ML
Public celebration,Confidence value: 0.93823385,Coincidence,Confidence value: 0.04852196,0,59,ML
Public celebration,Confidence value: 0.5637468,Coincidence,Confidence value: 0.28112784,1,59,ML
Public celebration,Confidence value: 0.99999857,Coincidence,Confidence value: 1.4225291e-06,2,59,ML
Public celebration,Confidence value: 0.90930426,Education,Confidence value: 0.08742536,4,59,ML
