thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9793171,Business meeting,Confidence value: 0.020655101,0,0,ML
Personal life,Confidence value: 0.9846053,Business meeting,Confidence value: 0.013018015,0,2,ML
Personal life,Confidence value: 0.9999713,Public celebration,Confidence value: 2.8642142e-05,1,2,ML
Coincidence,Confidence value: 0.9771618,Education,Confidence value: 0.02283745,5,2,ML
Business meeting,Confidence value: 0.9998635,Education,Confidence value: 0.00013495627,6,2,ML
Education,Confidence value: 0.6420426,Music making,Confidence value: 0.35341638,8,2,ML
Education,Confidence value: 0.99972385,Coincidence,Confidence value: 0.00026681708,0,4,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 1.2657081e-08,3,4,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 3.5041438e-07,4,4,ML
Business meeting,Confidence value: 0.97038877,Coincidence,Confidence value: 0.022526618,8,4,ML
Business meeting,Confidence value: 0.99999785,Education,Confidence value: 2.017092e-06,11,4,ML
Business meeting,Confidence value: 0.99998546,Education,Confidence value: 8.727955e-06,12,4,ML
Business meeting,Confidence value: 0.982932,Music making,Confidence value: 0.013387098,14,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 3.1051426e-09,15,4,ML
Music making,Confidence value: 0.993321,Business meeting,Confidence value: 0.006604783,16,4,ML
