thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98037064,Business meeting,Confidence value: 0.016679924,0,0,ML
Music making,Confidence value: 0.6615819,Business meeting,Confidence value: 0.3355032,1,0,ML
Music making,Confidence value: 0.9999814,Coincidence,Confidence value: 1.4281206e-05,0,1,ML
Public celebration,Confidence value: 0.92027456,Education,Confidence value: 0.056083865,3,1,ML
Business meeting,Confidence value: 0.9999988,Music making,Confidence value: 7.3242023e-07,4,1,ML
Personal life,Confidence value: 0.9913449,Music making,Confidence value: 0.008463031,5,1,ML
Personal life,Coincidence,Details about Howard's family and background,Birth date and location,0,3,LLM
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.4445145e-07,2,3,ML
Personal life,Confidence value: 0.91864836,Education,Confidence value: 0.075196855,3,3,ML
Personal life,Confidence value: 0.99808985,Education,Confidence value: 0.0012120294,4,3,ML
Business meeting,Confidence value: 0.50629586,Music making,Confidence value: 0.49204513,1,5,ML
Public celebration,Confidence value: 0.50515926,Music making,Confidence value: 0.48423573,4,5,ML
Education,Confidence value: 0.9920107,Personal life,Confidence value: 0.0047585703,1,6,ML
Music making,Confidence value: 0.9975763,Business meeting,Confidence value: 0.0021615627,3,6,ML
Public celebration,Confidence value: 0.9506817,Personal life,Confidence value: 0.042434372,4,6,ML
Personal life,Confidence value: 0.97519785,Music making,Confidence value: 0.019325607,0,7,ML
Coincidence,Confidence value: 0.75648123,Education,Confidence value: 0.19310991,3,7,ML
Business meeting,Confidence value: 0.9934588,Education,Confidence value: 0.003290321,4,7,ML
Music making,Confidence value: 0.9834804,Business meeting,Confidence value: 0.016494134,0,8,ML
Coincidence,Confidence value: 0.7262183,Business meeting,Confidence value: 0.15651765,2,8,ML
Business meeting,Confidence value: 0.9170683,Education,Confidence value: 0.081583805,3,8,ML
Music making,Confidence value: 0.9988053,Education,Confidence value: 0.0011838418,6,8,ML
Education,Confidence value: 0.7797764,Music making,Confidence value: 0.21872023,0,9,ML
Personal life,Confidence value: 0.9771935,Public celebration,Confidence value: 0.017287824,1,9,ML
Coincidence,Confidence value: 0.78699434,Public celebration,Confidence value: 0.21298538,2,9,ML
Business meeting,Confidence value: 0.99996233,Education,Confidence value: 1.9363166e-05,0,10,ML
Personal life,Confidence value: 0.9913449,Music making,Confidence value: 0.008463034,1,10,ML
Personal life,Confidence value: 0.9885024,Coincidence,Confidence value: 0.00844636,0,12,ML
Personal life,Confidence value: 0.9860422,Public celebration,Confidence value: 0.013195042,2,12,ML
Personal life,Confidence value: 0.9940553,Business meeting,Confidence value: 0.005823513,5,12,ML
Personal life,Confidence value: 0.99021685,Public celebration,Confidence value: 0.00976441,6,12,ML
Personal life,Confidence value: 0.9993793,Public celebration,Confidence value: 0.00061990024,7,12,ML
Personal life,Confidence value: 0.99997854,Public celebration,Confidence value: 2.1099351e-05,9,12,ML
Personal life,Confidence value: 0.9685697,Public celebration,Confidence value: 0.028729474,10,12,ML
Education,Confidence value: 0.98903507,Coincidence,Confidence value: 0.0075306636,11,12,ML
Personal life,Confidence value: 0.9970291,Public celebration,Confidence value: 0.0029395267,12,12,ML
Personal life,Confidence value: 0.9992255,Public celebration,Confidence value: 0.0007499638,13,12,ML
Coincidence,Confidence value: 0.98859346,Personal life,Confidence value: 0.011119311,14,12,ML
Education,Confidence value: 0.9999685,Business meeting,Confidence value: 3.108195e-05,17,12,ML
Business meeting,Confidence value: 0.87953395,Education,Confidence value: 0.12042542,18,12,ML
Business meeting,Confidence value: 0.9742482,Public celebration,Confidence value: 0.023547206,19,12,ML
Education,Confidence value: 0.9089014,Business meeting,Confidence value: 0.08507244,20,12,ML
Music making,Confidence value: 0.57123625,Public celebration,Confidence value: 0.3569672,23,12,ML
Education,Confidence value: 0.73016584,Business meeting,Confidence value: 0.2374778,0,14,ML
Business meeting,Confidence value: 0.48199525,Coincidence,Confidence value: 0.33070266,1,16,ML
Coincidence,Confidence value: 0.99973935,Education,Confidence value: 0.00015761831,2,16,ML
Business meeting,Confidence value: 0.9999926,Personal life,Confidence value: 4.152735e-06,0,18,ML
Personal life,Confidence value: 0.912295,Public celebration,Confidence value: 0.06149102,5,18,ML
Education,Confidence value: 0.9999902,Coincidence,Confidence value: 9.515587e-06,6,18,ML
Personal life,Confidence value: 0.8448366,Business meeting,Confidence value: 0.11742914,7,18,ML
