thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99957377,Personal life,Confidence value: 0.00025432455,1,0,ML
Personal life,Confidence value: 0.5909226,Public celebration,Confidence value: 0.39334902,0,2,ML
Business meeting,Confidence value: 0.73736024,Education,Confidence value: 0.2432512,3,2,ML
Music making,Confidence value: 0.7681156,Business meeting,Confidence value: 0.18654083,4,2,ML
Business meeting,Confidence value: 0.99704295,Music making,Confidence value: 0.0029569378,5,2,ML
Business meeting,Confidence value: 0.99330926,Public celebration,Confidence value: 0.003332097,7,2,ML
Coincidence,Confidence value: 0.9928681,Education,Confidence value: 0.007122573,8,2,ML
Coincidence,Confidence value: 0.98655856,Music making,Confidence value: 0.008164479,9,2,ML
Music making,Confidence value: 0.59810877,Education,Confidence value: 0.39216372,0,4,ML
Coincidence,Confidence value: 0.9806591,Education,Confidence value: 0.011579493,1,4,ML
Music making,Confidence value: 0.91288847,Education,Confidence value: 0.08697018,3,4,ML
Music making,Business meeting,Album recording and release,Collaboration with producer,0,8,LLM
Business meeting,Confidence value: 0.99869907,Music making,Confidence value: 0.0008331509,2,8,ML
Music making,Confidence value: 0.9831566,Business meeting,Confidence value: 0.007670813,2,9,ML
Business meeting,Confidence value: 0.9043522,Coincidence,Confidence value: 0.044372376,0,36,ML
Personal life,Confidence value: 0.95567346,Business meeting,Confidence value: 0.043086912,0,37,ML
Business meeting,Confidence value: 0.6917496,Personal life,Confidence value: 0.29805604,0,38,ML
