thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6179308,Music making,Confidence value: 0.38068298,0,0,ML
Music making,Confidence value: 0.9736604,Public celebration,Confidence value: 0.025575597,1,0,ML
Personal life,Confidence value: 0.9995542,Music making,Confidence value: 0.00043737824,0,2,ML
Education,Confidence value: 0.9915643,Music making,Confidence value: 0.007236397,1,2,ML
Education,Confidence value: 0.999997,Music making,Confidence value: 2.997018e-06,2,2,ML
Music making,Education,Performance of Beethoven's Piano Concerto,Debut in Buenos Aires,3,2,LLM
Education,Music making,Scholarship and studying at Accademia Nazionale di Santa Cecilia,Working under Carlo Zecchi,4,2,LLM
Music making,Confidence value: 0.9968162,Education,Confidence value: 0.0031435024,5,2,ML
Music making,Confidence value: 0.5056547,Education,Confidence value: 0.36390352,2,3,ML
Business meeting,Confidence value: 0.90466464,Music making,Confidence value: 0.09364078,3,3,ML
Music making,Education,Composer's choral works and music for ballet,Composer's education in music,0,6,LLM
Education,Confidence value: 0.96883863,Public celebration,Confidence value: 0.030284759,0,11,ML
Education,Confidence value: 0.7965311,Public celebration,Confidence value: 0.07207842,0,13,ML
