thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98974997,Public celebration,Confidence value: 0.01024542,0,0,ML
Personal life,Confidence value: 0.9996722,Business meeting,Confidence value: 0.00019620657,0,2,ML
Personal life,Public celebration,Information about someone's family and background,Recognition of a public figure's achievements,1,2,LLM
Business meeting,Confidence value: 0.9918085,Music making,Confidence value: 0.0044701924,0,5,ML
Music making,Confidence value: 0.9780197,Business meeting,Confidence value: 0.021831024,2,5,ML
Business meeting,Confidence value: 0.5917402,Coincidence,Confidence value: 0.37016708,3,5,ML
Education,Confidence value: 0.9916516,Music making,Confidence value: 0.004769381,5,5,ML
Education,Confidence value: 0.9235237,Music making,Confidence value: 0.07491215,6,5,ML
Business meeting,Confidence value: 0.6645389,Music making,Confidence value: 0.31315944,7,5,ML
Music making,Confidence value: 0.807331,Business meeting,Confidence value: 0.1872229,8,5,ML
Music making,Confidence value: 0.92877996,Business meeting,Confidence value: 0.065767564,11,5,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.110572e-07,12,5,ML
Business meeting,Confidence value: 0.6207318,Public celebration,Confidence value: 0.36197403,14,5,ML
Music making,Personal life,Achievement in music industry,Marriage and personal relationships,15,5,LLM
Music making,Confidence value: 0.99998105,Coincidence,Confidence value: 1.5473855e-05,16,5,ML
Public celebration,Confidence value: 0.6968356,Business meeting,Confidence value: 0.28571153,0,8,ML
Public celebration,Confidence value: 0.87427443,Education,Confidence value: 0.09517908,1,8,ML
Personal life,Confidence value: 0.99825853,Business meeting,Confidence value: 0.0015561744,2,8,ML
Business meeting,Confidence value: 0.99993634,Public celebration,Confidence value: 6.345455e-05,3,8,ML
Public celebration,Confidence value: 0.5527388,Coincidence,Confidence value: 0.16276902,4,8,ML
Music making,Confidence value: 0.9996754,Personal life,Confidence value: 0.000314242,0,12,ML
Business meeting,Confidence value: 0.89484763,Personal life,Confidence value: 0.09817845,0,20,ML
Music making,Confidence value: 0.99043524,Business meeting,Confidence value: 0.008815269,0,23,ML
Music making,Confidence value: 0.9955171,Personal life,Confidence value: 0.0037527303,0,24,ML
