thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.49349722,Public celebration,Confidence value: 0.4290968,0,0,ML
Personal life,Confidence value: 0.93099463,Public celebration,Confidence value: 0.06882373,0,2,ML
Business meeting,Confidence value: 0.93655896,Education,Confidence value: 0.0634208,1,2,ML
Coincidence,Confidence value: 0.9566324,Business meeting,Confidence value: 0.043353654,0,3,ML
Music making,Confidence value: 0.93340915,Business meeting,Confidence value: 0.06652241,2,3,ML
Business meeting,Confidence value: 0.9992945,Education,Confidence value: 0.00047305194,3,3,ML
Business meeting,Confidence value: 0.99702245,Public celebration,Confidence value: 0.0014242799,4,3,ML
Business meeting,Confidence value: 0.99978036,Music making,Confidence value: 0.00021910157,0,4,ML
Education,Confidence value: 0.5008057,Coincidence,Confidence value: 0.49918443,2,5,ML
Music making,Confidence value: 0.9873635,Business meeting,Confidence value: 0.012590907,0,7,ML
Business meeting,Confidence value: 0.9997893,Coincidence,Confidence value: 0.00020985189,1,9,ML
Business meeting,Confidence value: 0.9720058,Education,Confidence value: 0.020659233,2,9,ML
Education,Confidence value: 0.46775815,Business meeting,Confidence value: 0.30068097,4,9,ML
Public celebration,Confidence value: 0.99999535,Coincidence,Confidence value: 4.3882415e-06,0,11,ML
Business meeting,Confidence value: 0.9999933,Public celebration,Confidence value: 5.8247006e-06,2,11,ML
Personal life,Music making,Information about someone's personal life,Family relationships,0,13,LLM
Personal life,Confidence value: 0.89800227,Music making,Confidence value: 0.096106425,1,13,ML
Business meeting,Confidence value: 0.9997038,Personal life,Confidence value: 0.00026071406,3,13,ML
Personal life,Confidence value: 0.99998116,Public celebration,Confidence value: 1.650495e-05,0,14,ML
