thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Prominent jazz trumpeter,American musician,0,0,LLM
Personal life,Confidence value: 0.9996861,Public celebration,Confidence value: 0.00025933344,1,0,ML
Personal life,Confidence value: 0.99897087,Public celebration,Confidence value: 0.0009978068,2,0,ML
Music making,Confidence value: 0.7369266,Personal life,Confidence value: 0.2083755,2,3,ML
Coincidence,Confidence value: 0.8621889,Public celebration,Confidence value: 0.12598109,2,4,ML
Music making,Personal life,The sentence discusses the musicians and their interviews.,The sentence mentions the old days in New Orleans.,0,6,LLM
Music making,Confidence value: 0.9999993,Education,Confidence value: 4.97082e-07,1,8,ML
Personal life,Confidence value: 0.8921221,Education,Confidence value: 0.057988167,2,8,ML
Music making,Confidence value: 0.88742596,Coincidence,Confidence value: 0.11247152,3,8,ML
Personal life,Confidence value: 0.9999994,Education,Confidence value: 4.717337e-07,0,10,ML
Coincidence,Confidence value: 0.5059081,Business meeting,Confidence value: 0.4889587,1,12,ML
Music making,Education,The sentence discusses jazz historian's evidence about Buddy Bolden's band.,"The evidence is presented in a book, which is a source of education.",2,12,LLM
Coincidence,Confidence value: 0.97754776,Music making,Confidence value: 0.019668369,3,12,ML
Public celebration,Confidence value: 0.7693782,Personal life,Confidence value: 0.22913826,0,13,ML
Music making,Confidence value: 0.97194135,Business meeting,Confidence value: 0.027270181,2,19,ML
Business meeting,Confidence value: 0.9846273,Music making,Confidence value: 0.015369036,0,24,ML
Music making,Confidence value: 0.97507405,Business meeting,Confidence value: 0.023354232,2,26,ML
Education,Confidence value: 0.9966467,Public celebration,Confidence value: 0.0021555186,1,28,ML
Music making,Personal life,Recordings by Johnson's bands and duets with pianist,Personal life of Johnson and pianist,2,28,LLM
Music making,Confidence value: 0.99877816,Business meeting,Confidence value: 0.0010950392,0,30,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 7.959048e-06,0,33,ML
Business meeting,Confidence value: 0.9016402,Music making,Confidence value: 0.098343834,0,38,ML
