thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8889749,Business meeting,Confidence value: 0.062312752,0,0,ML
Music making,Confidence value: 0.4372841,Personal life,Confidence value: 0.38687876,0,3,ML
Personal life,Confidence value: 0.9999304,Public celebration,Confidence value: 6.671385e-05,1,3,ML
Personal life,Confidence value: 0.9898747,Coincidence,Confidence value: 0.007513063,3,3,ML
Business meeting,Confidence value: 0.8532875,Coincidence,Confidence value: 0.14529055,0,7,ML
Public celebration,Confidence value: 0.75852096,Music making,Confidence value: 0.20441644,1,7,ML
Business meeting,Confidence value: 0.6449493,Education,Confidence value: 0.31352103,4,7,ML
Music making,Public celebration,Album release and nominations,Recognition and awards,1,8,LLM
Coincidence,Confidence value: 0.98990566,Music making,Confidence value: 0.009864706,1,10,ML
Business meeting,Confidence value: 0.999166,Education,Confidence value: 0.00058327283,0,11,ML
Education,Confidence value: 0.87880355,Music making,Confidence value: 0.119332455,0,13,ML
Coincidence,Confidence value: 0.99882203,Education,Confidence value: 0.0011773461,1,13,ML
Music making,Confidence value: 0.9308024,Business meeting,Confidence value: 0.038677666,0,14,ML
Music making,Confidence value: 0.9918017,Coincidence,Confidence value: 0.0067079864,0,17,ML
Public celebration,Confidence value: 0.70321107,Education,Confidence value: 0.2956421,1,17,ML
Business meeting,Confidence value: 0.9994313,Music making,Confidence value: 0.000500795,2,17,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 1.4150353e-05,5,17,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 8.701848e-06,6,17,ML
Public celebration,Confidence value: 0.9999566,Business meeting,Confidence value: 4.3370004e-05,0,33,ML
