thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Belgian singer-songwriter,Jonathan Ivo Gilles Vandenbroeck,0,0,LLM
Music making,Confidence value: 0.7105179,Business meeting,Confidence value: 0.28938192,1,0,ML
Business meeting,Confidence value: 0.41529456,Education,Confidence value: 0.32537395,3,0,ML
Personal life,Confidence value: 0.9999918,Coincidence,Confidence value: 7.0297206e-06,0,2,ML
Personal life,Confidence value: 0.9999318,Coincidence,Confidence value: 6.5281725e-05,1,2,ML
Music making,Confidence value: 0.76216567,Business meeting,Confidence value: 0.16141847,2,2,ML
Coincidence,Confidence value: 0.9710646,Music making,Confidence value: 0.028303184,3,2,ML
Music making,Education,The sentence is about Milow's musical upbringing.,It also mentions his music lessons.,4,2,LLM
Education,Confidence value: 0.99250925,Music making,Confidence value: 0.0034939775,5,2,ML
Education,Confidence value: 0.99997854,Coincidence,Confidence value: 2.0399644e-05,6,2,ML
Music making,Confidence value: 0.999946,Business meeting,Confidence value: 3.4740926e-05,7,2,ML
Music making,Confidence value: 0.998295,Coincidence,Confidence value: 0.0017002238,9,2,ML
Coincidence,Confidence value: 0.69420755,Music making,Confidence value: 0.3044543,0,5,ML
Music making,Confidence value: 0.9844541,Business meeting,Confidence value: 0.013660832,1,5,ML
Coincidence,Confidence value: 0.55171,Public celebration,Confidence value: 0.42653498,0,6,ML
Business meeting,Confidence value: 0.7744052,Music making,Confidence value: 0.19704883,0,8,ML
Public celebration,Confidence value: 0.8598227,Music making,Confidence value: 0.07228587,1,8,ML
Business meeting,Confidence value: 0.8314318,Music making,Confidence value: 0.15668097,0,10,ML
Music making,Personal life,Recording an album with live musicians,Collaborating with musicians from Belgium,1,10,LLM
Music making,Personal life,Recording an album with musicians,Album release and singles,2,10,LLM
Business meeting,Confidence value: 0.8923604,Music making,Confidence value: 0.053574707,0,11,ML
Education,Confidence value: 0.93816197,Music making,Confidence value: 0.05497588,1,11,ML
Music making,Confidence value: 0.9967706,Education,Confidence value: 0.0031033147,2,11,ML
Education,Confidence value: 0.92651445,Coincidence,Confidence value: 0.06230398,0,12,ML
Music making,Personal life,Creation and appreciation of music,Individual experiences and interests,1,12,LLM
Public celebration,Confidence value: 0.99961686,Music making,Confidence value: 0.00031057792,3,14,ML
Music making,Confidence value: 0.54743594,Business meeting,Confidence value: 0.45022136,5,14,ML
Music making,Confidence value: 0.5827647,Personal life,Confidence value: 0.38894174,0,15,ML
Music making,Confidence value: 0.8979281,Business meeting,Confidence value: 0.099766806,0,16,ML
Music making,Confidence value: 0.99954337,Personal life,Confidence value: 0.00029921212,0,17,ML
Public celebration,Confidence value: 0.99999917,Education,Confidence value: 5.2175926e-07,0,18,ML
Music making,Confidence value: 0.9204724,Public celebration,Confidence value: 0.07596407,2,18,ML
Music making,Confidence value: 0.99951863,Coincidence,Confidence value: 0.00032686646,0,20,ML
Coincidence,Confidence value: 0.5745647,Music making,Confidence value: 0.38545763,1,20,ML
Music making,Confidence value: 0.9999523,Coincidence,Confidence value: 4.127164e-05,6,22,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 1.0524861e-07,7,22,ML
Music making,Personal life,Performing a song on stage,Personal experience of a musician,9,22,LLM
Public celebration,Confidence value: 0.99185294,Music making,Confidence value: 0.00560071,14,22,ML
Music making,Confidence value: 0.9999653,Business meeting,Confidence value: 2.0235859e-05,15,22,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 6.0853196e-08,17,22,ML
Business meeting,Confidence value: 0.99269307,Music making,Confidence value: 0.007165438,0,23,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 1.2562767e-09,1,23,ML
Music making,Confidence value: 0.99996626,Business meeting,Confidence value: 3.3315344e-05,0,25,ML
Music making,Confidence value: 0.3476884,Business meeting,Confidence value: 0.34093237,1,25,ML
Coincidence,Confidence value: 0.9044398,Business meeting,Confidence value: 0.09412678,2,25,ML
Music making,Confidence value: 0.9593886,Personal life,Confidence value: 0.03337742,2,26,ML
