thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90901816,Coincidence,Confidence value: 0.04448616,0,0,ML
Personal life,Confidence value: 0.99282986,Coincidence,Confidence value: 0.005257557,1,0,ML
Business meeting,Confidence value: 0.9965863,Music making,Confidence value: 0.0027630792,3,0,ML
Music making,Confidence value: 0.9924297,Business meeting,Confidence value: 0.0075463494,5,0,ML
Music making,Business meeting,Related to the music industry,Involves professional networking,6,0,LLM
Music making,Confidence value: 0.99586487,Personal life,Confidence value: 0.0036163963,7,0,ML
Music making,Personal life,Formation of a music group,James' personal life,0,1,LLM
Music making,Personal life,Formation of a music group,Changes in band members,1,1,LLM
Music making,Personal life,Forming a new band in Chicago,Relocating to Chicago,2,1,LLM
Music making,Confidence value: 0.9999603,Business meeting,Confidence value: 3.9651215e-05,3,1,ML
Business meeting,Confidence value: 0.96028304,Education,Confidence value: 0.039104007,4,1,ML
Coincidence,Confidence value: 0.99984384,Public celebration,Confidence value: 0.00015581136,5,1,ML
Personal life,Confidence value: 0.76451725,Public celebration,Confidence value: 0.18528612,6,1,ML
Personal life,Confidence value: 0.9999665,Coincidence,Confidence value: 2.086972e-05,0,3,ML
