thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7687351,Personal life,Confidence value: 0.1916457,0,0,ML
Music making,Confidence value: 0.62288964,Business meeting,Confidence value: 0.3771076,1,0,ML
Music making,Education,Female film score composers,Pioneer for women in the film industry,2,0,LLM
Personal life,Confidence value: 0.9810455,Public celebration,Confidence value: 0.009192956,0,3,ML
Education,Confidence value: 0.99816006,Music making,Confidence value: 0.0018378049,2,3,ML
Music making,Confidence value: 0.7465304,Business meeting,Confidence value: 0.24910335,3,3,ML
Business meeting,Confidence value: 0.99496776,Music making,Confidence value: 0.0032938262,0,4,ML
Music making,Personal life,Walker's achievement as a female composer,Collaboration with John Carpenter,1,4,LLM
Business meeting,Confidence value: 0.9842829,Coincidence,Confidence value: 0.009217704,5,4,ML
Coincidence,Confidence value: 0.955718,Music making,Confidence value: 0.01876353,6,4,ML
Business meeting,Confidence value: 0.54845035,Music making,Confidence value: 0.45154968,0,5,ML
Public celebration,Confidence value: 0.99987686,Education,Confidence value: 0.00010047364,1,5,ML
Personal life,Confidence value: 0.8045576,Coincidence,Confidence value: 0.10696327,0,7,ML
Education,Confidence value: 0.59972143,Personal life,Confidence value: 0.300074,1,7,ML
Business meeting,Confidence value: 0.9996007,Music making,Confidence value: 0.00034779392,0,9,ML
Business meeting,Confidence value: 0.98135746,Music making,Confidence value: 0.014392528,1,9,ML
