thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,He is a singer-songwriter and musician,"He is from Murfreesboro, Tennessee",0,0,LLM
Personal life,Confidence value: 0.99997437,Public celebration,Confidence value: 1.370305e-05,0,2,ML
Personal life,Confidence value: 0.99989784,Coincidence,Confidence value: 9.924741e-05,1,2,ML
Music making,Confidence value: 0.77085066,Coincidence,Confidence value: 0.22912219,3,2,ML
Coincidence,Confidence value: 0.82734627,Public celebration,Confidence value: 0.14675294,4,2,ML
Public celebration,Confidence value: 0.9132945,Coincidence,Confidence value: 0.058179036,2,6,ML
Coincidence,Confidence value: 0.96784544,Education,Confidence value: 0.024188193,6,6,ML
Public celebration,Confidence value: 0.7117608,Personal life,Confidence value: 0.26091823,8,6,ML
Public celebration,Confidence value: 0.61438024,Coincidence,Confidence value: 0.18175706,0,7,ML
Business meeting,Confidence value: 0.9999689,Coincidence,Confidence value: 3.0092846e-05,0,9,ML
Public celebration,Confidence value: 0.966958,Coincidence,Confidence value: 0.02202172,2,12,ML
Coincidence,Confidence value: 0.99966025,Public celebration,Confidence value: 0.00032759126,4,12,ML
Public celebration,Confidence value: 0.534232,Coincidence,Confidence value: 0.29743177,5,12,ML
Coincidence,Confidence value: 0.8813312,Public celebration,Confidence value: 0.093671136,6,12,ML
Public celebration,Confidence value: 0.99999475,Coincidence,Confidence value: 5.038785e-06,7,12,ML
Public celebration,Confidence value: 0.9584849,Music making,Confidence value: 0.029820757,14,12,ML
Public celebration,Confidence value: 0.997163,Business meeting,Confidence value: 0.0028191474,15,12,ML
Music making,Public celebration,Concert performance,Event at a large venue,17,12,LLM
Music making,Public celebration,Dixon and Josh Wilson supporting Third Day on tour,The Miracle Tour with multiple concert dates,18,12,LLM
Coincidence,Confidence value: 0.9956583,Business meeting,Confidence value: 0.0036146117,20,12,ML
Music making,Confidence value: 0.99859995,Coincidence,Confidence value: 0.0013971903,22,12,ML
Public celebration,Confidence value: 0.9996505,Business meeting,Confidence value: 0.00026576265,23,12,ML
Business meeting,Confidence value: 0.9215128,Education,Confidence value: 0.07845982,0,14,ML
Business meeting,Confidence value: 0.99999547,Education,Confidence value: 3.0143035e-06,3,14,ML
Coincidence,Confidence value: 0.9984232,Music making,Confidence value: 0.0012937904,4,14,ML
Music making,Confidence value: 0.52705634,Business meeting,Confidence value: 0.44875234,0,16,ML
Coincidence,Confidence value: 0.5690447,Personal life,Confidence value: 0.4206635,0,18,ML
Personal life,Confidence value: 0.9833576,Public celebration,Confidence value: 0.016444646,3,18,ML
