thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94706976,Business meeting,Confidence value: 0.020951904,0,0,ML
Public celebration,Confidence value: 0.99726427,Business meeting,Confidence value: 0.0027353042,1,0,ML
Public celebration,Confidence value: 0.60578346,Coincidence,Confidence value: 0.27001718,0,2,ML
Public celebration,Confidence value: 0.8638532,Education,Confidence value: 0.11538931,2,2,ML
Public celebration,Confidence value: 0.94363505,Education,Confidence value: 0.05559609,3,2,ML
Business meeting,Confidence value: 0.90548307,Education,Confidence value: 0.09104611,4,2,ML
Public celebration,Confidence value: 0.5268253,Business meeting,Confidence value: 0.4486548,2,4,ML
Public celebration,Confidence value: 0.8112004,Music making,Confidence value: 0.18564357,4,4,ML
Business meeting,Confidence value: 0.9797468,Education,Confidence value: 0.02011795,0,5,ML
Business meeting,Confidence value: 0.9584301,Education,Confidence value: 0.04143903,1,5,ML
Public celebration,Confidence value: 0.9996774,Coincidence,Confidence value: 0.00023570906,2,5,ML
Business meeting,Confidence value: 0.72592247,Public celebration,Confidence value: 0.1461944,0,6,ML
Music making,Confidence value: 0.8843166,Business meeting,Confidence value: 0.115680814,1,6,ML
Business meeting,Confidence value: 0.9961636,Education,Confidence value: 0.0032391814,2,6,ML
Music making,Confidence value: 0.61640215,Coincidence,Confidence value: 0.38352475,3,6,ML
Public celebration,Confidence value: 0.93110067,Education,Confidence value: 0.045504488,0,7,ML
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 9.864633e-06,0,8,ML
Education,Confidence value: 0.5458926,Public celebration,Confidence value: 0.45166197,2,8,ML
Education,Confidence value: 0.9744941,Public celebration,Confidence value: 0.025501575,4,8,ML
Business meeting,Confidence value: 0.99351597,Public celebration,Confidence value: 0.0056044157,6,8,ML
Business meeting,Confidence value: 0.76155806,Public celebration,Confidence value: 0.23400764,7,8,ML
Education,Confidence value: 0.7739239,Coincidence,Confidence value: 0.108970426,0,9,ML
Music making,Confidence value: 0.9999578,Education,Confidence value: 3.297149e-05,3,9,ML
Education,Confidence value: 0.6731244,Public celebration,Confidence value: 0.17034818,0,10,ML
Education,Confidence value: 0.9849268,Public celebration,Confidence value: 0.008782789,1,10,ML
Music making,Confidence value: 0.74168116,Public celebration,Confidence value: 0.24804863,0,11,ML
Music making,Confidence value: 0.99918705,Business meeting,Confidence value: 0.00064264034,0,13,ML
Music making,Confidence value: 0.85937166,Business meeting,Confidence value: 0.094190136,4,13,ML
Music making,Education,Performance of Raga Piloo,Historical context of the song,5,13,LLM
Education,Confidence value: 0.9602465,Business meeting,Confidence value: 0.02803898,0,14,ML
Business meeting,Confidence value: 0.8169743,Music making,Confidence value: 0.18198252,1,14,ML
Music making,Confidence value: 0.9432742,Public celebration,Confidence value: 0.05650066,0,15,ML
Education,Confidence value: 0.94533736,Music making,Confidence value: 0.037513874,1,17,ML
Music making,Education,Performing sitar concertos,Premiering symphony for sitar,2,17,LLM
Business meeting,Confidence value: 0.9885301,Music making,Confidence value: 0.0068912026,1,20,ML
Music making,Confidence value: 0.9982173,Education,Confidence value: 0.0014920125,2,20,ML
Business meeting,Confidence value: 0.9958813,Education,Confidence value: 0.0026091281,4,20,ML
Coincidence,Confidence value: 0.99953794,Music making,Confidence value: 0.00045990228,5,20,ML
Music making,Confidence value: 0.98724085,Coincidence,Confidence value: 0.005505751,0,22,ML
Public celebration,Confidence value: 0.54423463,Business meeting,Confidence value: 0.43937504,1,22,ML
Music making,Confidence value: 0.56564635,Public celebration,Confidence value: 0.28776467,2,22,ML
Education,Personal life,Documentary on human trafficking,True stories of young women,3,22,LLM
Music making,Public celebration,Performing at concerts,Tribute to George Harrison,0,25,LLM
Music making,Public celebration,The sentence is about a concert,The concert is a public celebration,5,25,LLM
Music making,Confidence value: 0.781787,Coincidence,Confidence value: 0.18948649,0,26,ML
Public celebration,Confidence value: 0.97514987,Music making,Confidence value: 0.02466634,1,26,ML
Business meeting,Confidence value: 0.9999671,Education,Confidence value: 1.9116564e-05,2,26,ML
Music making,Confidence value: 0.87141967,Public celebration,Confidence value: 0.12821896,3,26,ML
Coincidence,Confidence value: 0.937702,Personal life,Confidence value: 0.034208667,5,26,ML
Education,Confidence value: 0.99849415,Public celebration,Confidence value: 0.00080451684,7,26,ML
Music making,Confidence value: 0.99887735,Business meeting,Confidence value: 0.00043262236,8,26,ML
Coincidence,Confidence value: 0.99633706,Music making,Confidence value: 0.002150826,0,40,ML
Coincidence,Confidence value: 0.9867356,Public celebration,Confidence value: 0.013196338,0,43,ML
Public celebration,Personal life,A campaign to end crime against women,Involvement of Shankar in the campaign,0,49,LLM
Public celebration,Confidence value: 0.9906184,Education,Confidence value: 0.008834587,1,49,ML
Coincidence,Confidence value: 0.98677325,Personal life,Confidence value: 0.011909211,0,50,ML
Business meeting,Confidence value: 0.95986426,Public celebration,Confidence value: 0.039594866,0,52,ML
Business meeting,Confidence value: 0.9890463,Music making,Confidence value: 0.005474454,0,53,ML
Public celebration,Confidence value: 0.89923847,Business meeting,Confidence value: 0.10024223,0,54,ML
Public celebration,Confidence value: 0.99932575,Business meeting,Confidence value: 0.0005774534,0,56,ML
Education,Confidence value: 0.83579504,Personal life,Confidence value: 0.163366,1,59,ML
Personal life,Confidence value: 0.99977964,Business meeting,Confidence value: 0.00018587112,2,59,ML
Personal life,Confidence value: 0.7580674,Coincidence,Confidence value: 0.23793206,4,59,ML
Public celebration,Confidence value: 0.9433271,Music making,Confidence value: 0.056170918,0,71,ML
Music making,Confidence value: 0.62285876,Education,Confidence value: 0.3565631,0,72,ML
Public celebration,Confidence value: 0.9999558,Music making,Confidence value: 3.2180713e-05,0,74,ML
Education,Confidence value: 0.99197865,Music making,Confidence value: 0.007921876,0,76,ML
Coincidence,Confidence value: 0.9273364,Business meeting,Confidence value: 0.06905207,1,77,ML
Education,Confidence value: 0.7301817,Public celebration,Confidence value: 0.26676282,1,78,ML
Education,Confidence value: 0.86001116,Personal life,Confidence value: 0.13427797,0,79,ML
