thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9963762,Business meeting,Confidence value: 0.0036230616,0,0,ML
Education,Confidence value: 0.98161834,Business meeting,Confidence value: 0.018350022,1,0,ML
Music making,Education,The sentence mentions studying music in Venezuela,The sentence mentions being a member of a youth orchestra,0,2,LLM
Music making,Education,The sentence is about Eustache's musical education.,It mentions his studies in Venezuela and Europe.,1,2,LLM
Business meeting,Confidence value: 0.98623836,Education,Confidence value: 0.013717382,2,2,ML
Music making,Confidence value: 0.99635965,Business meeting,Confidence value: 0.0030716166,0,4,ML
Music making,Confidence value: 0.7725533,Education,Confidence value: 0.10742472,1,4,ML
Music making,Confidence value: 0.747779,Business meeting,Confidence value: 0.24193786,2,5,ML
Music making,Education,Performance with wind ensemble,Samford University,3,5,LLM
Personal life,Confidence value: 0.96411985,Music making,Confidence value: 0.03404349,5,5,ML
Music making,Confidence value: 0.62003314,Business meeting,Confidence value: 0.36833173,0,7,ML
Music making,Confidence value: 0.99669075,Public celebration,Confidence value: 0.0032825707,2,7,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.45251e-08,3,7,ML
Business meeting,Confidence value: 0.9886468,Music making,Confidence value: 0.011352535,1,9,ML
Music making,Confidence value: 0.9784128,Education,Confidence value: 0.020945406,2,9,ML
Music making,Confidence value: 0.9929987,Personal life,Confidence value: 0.006984966,3,9,ML
Music making,Confidence value: 0.96033853,Business meeting,Confidence value: 0.02163977,4,9,ML
Music making,Confidence value: 0.5059014,Education,Confidence value: 0.48718774,0,11,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 2.0478549e-06,1,11,ML
Business meeting,Confidence value: 0.9596967,Music making,Confidence value: 0.026745617,2,11,ML
Music making,Confidence value: 0.97366357,Business meeting,Confidence value: 0.026336493,3,11,ML
Music making,Public celebration,Involvement in a concert with Latin superstars,Performance held at the Kennedy Center,2,12,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 3.843534e-10,0,14,ML
Education,Confidence value: 0.95628846,Personal life,Confidence value: 0.041796345,1,14,ML
