thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98901796,Public celebration,Confidence value: 0.006632939,0,0,ML
Business meeting,Confidence value: 0.5058107,Music making,Confidence value: 0.49071518,1,0,ML
Music making,Confidence value: 0.81968254,Business meeting,Confidence value: 0.13748264,3,0,ML
Business meeting,Confidence value: 0.9425221,Coincidence,Confidence value: 0.048626326,4,0,ML
Personal life,Confidence value: 0.99949336,Coincidence,Confidence value: 0.00050490815,5,0,ML
Personal life,Confidence value: 0.9722918,Coincidence,Confidence value: 0.027676277,0,2,ML
Music making,Personal life,Involvement in town orchestra,Family and personal experiences,3,2,LLM
Music making,Personal life,Involvement in town orchestra,Transition from cornet and mandolin to trombone,4,2,LLM
Personal life,Confidence value: 0.99804497,Coincidence,Confidence value: 0.001170515,5,2,ML
Personal life,Public celebration,Individual's personal experiences,Recognition and achievement in a public event,7,2,LLM
Music making,Education,Creating and performing music,Learning and exploring music,9,2,LLM
Music making,Education,Miller's time away from school was spent on auditions and gigs,Miller entered the University of Colorado in Boulder,12,2,LLM
Music making,Personal life,Related to Miller's career in music,Related to Miller's personal life,1,3,LLM
Business meeting,Confidence value: 0.5180815,Coincidence,Confidence value: 0.45821658,3,3,ML
Business meeting,Confidence value: 0.8616605,Music making,Confidence value: 0.099827714,4,3,ML
Music making,Confidence value: 0.9996847,Coincidence,Confidence value: 0.0003004357,7,3,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,8,3,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.6056613e-08,9,3,ML
Music making,Confidence value: 0.90565914,Coincidence,Confidence value: 0.09089268,11,3,ML
Music making,Confidence value: 0.9999052,Coincidence,Confidence value: 5.1021863e-05,12,3,ML
Music making,Confidence value: 0.81011224,Coincidence,Confidence value: 0.18810524,14,3,ML
Coincidence,Confidence value: 0.8604575,Business meeting,Confidence value: 0.10821734,17,3,ML
Music making,Confidence value: 0.9999907,Coincidence,Confidence value: 7.2076123e-06,18,3,ML
Music making,Confidence value: 0.99989843,Business meeting,Confidence value: 0.000101433674,0,4,ML
Music making,Confidence value: 0.97088784,Business meeting,Confidence value: 0.017344464,1,4,ML
Music making,Confidence value: 0.99488103,Business meeting,Confidence value: 0.002782598,0,5,ML
Music making,Confidence value: 0.9999918,Public celebration,Confidence value: 6.8040945e-06,2,5,ML
Music making,Confidence value: 0.9919744,Coincidence,Confidence value: 0.007987411,0,6,ML
Coincidence,Confidence value: 0.99970824,Business meeting,Confidence value: 0.0002216129,0,8,ML
Coincidence,Confidence value: 0.90368724,Education,Confidence value: 0.079840966,5,8,ML
Coincidence,Confidence value: 0.9474191,Business meeting,Confidence value: 0.052156474,6,8,ML
Music making,Confidence value: 0.83355546,Business meeting,Confidence value: 0.16632025,0,10,ML
Business meeting,Confidence value: 0.99489576,Music making,Confidence value: 0.004354534,1,10,ML
Coincidence,Confidence value: 0.8516398,Music making,Confidence value: 0.12245242,2,10,ML
Music making,Confidence value: 0.60295373,Public celebration,Confidence value: 0.34421608,3,10,ML
Public celebration,Confidence value: 0.68193203,Coincidence,Confidence value: 0.30805197,5,10,ML
Business meeting,Confidence value: 0.99285054,Personal life,Confidence value: 0.005279918,6,10,ML
Music making,Confidence value: 0.7906894,Business meeting,Confidence value: 0.14285795,7,10,ML
Music making,Confidence value: 0.9851539,Business meeting,Confidence value: 0.0147678815,8,10,ML
Music making,Confidence value: 0.73627484,Public celebration,Confidence value: 0.24773747,9,10,ML
Music making,Confidence value: 0.9994836,Coincidence,Confidence value: 0.0002471783,12,10,ML
Music making,Confidence value: 0.9593683,Coincidence,Confidence value: 0.040275093,0,12,ML
Music making,Confidence value: 0.9966421,Coincidence,Confidence value: 0.0025934018,1,12,ML
Music making,Personal life,The sentence is about a band and a film.,The sentence mentions a specific person and their role.,2,12,LLM
Music making,Confidence value: 0.96455204,Coincidence,Confidence value: 0.030580766,0,14,ML
Public celebration,Confidence value: 0.9996332,Music making,Confidence value: 0.00015736293,9,14,ML
Coincidence,Confidence value: 0.9060267,Business meeting,Confidence value: 0.054695297,0,15,ML
Public celebration,Confidence value: 0.8480059,Coincidence,Confidence value: 0.149823,1,15,ML
Personal life,Confidence value: 0.9596597,Music making,Confidence value: 0.040339656,2,17,ML
Business meeting,Confidence value: 0.98943555,Coincidence,Confidence value: 0.007132831,4,17,ML
Coincidence,Confidence value: 0.999974,Personal life,Confidence value: 2.508554e-05,5,17,ML
Coincidence,Confidence value: 0.69134617,Business meeting,Confidence value: 0.29987872,8,17,ML
Music making,Confidence value: 0.9999032,Coincidence,Confidence value: 5.281364e-05,9,17,ML
Music making,Confidence value: 0.7376589,Coincidence,Confidence value: 0.26004678,12,17,ML
Business meeting,Confidence value: 0.9989299,Education,Confidence value: 0.0010025852,13,17,ML
Music making,Personal life,The sentence mentions a band and a concert.,The sentence talks about Miller's acceptance into the Army.,4,19,LLM
Music making,Confidence value: 0.6541185,Coincidence,Confidence value: 0.18502854,6,19,ML
Music making,Confidence value: 0.9797054,Personal life,Confidence value: 0.011449646,8,19,ML
Music making,Confidence value: 0.94013244,Coincidence,Confidence value: 0.05169503,15,19,ML
Business meeting,Confidence value: 0.9939365,Coincidence,Confidence value: 0.0035550026,18,19,ML
Business meeting,Confidence value: 0.99958366,Coincidence,Confidence value: 0.00039442067,0,20,ML
Coincidence,Confidence value: 0.9965502,Personal life,Confidence value: 0.0034391456,1,20,ML
Business meeting,Confidence value: 0.8913249,Coincidence,Confidence value: 0.10853663,2,20,ML
Business meeting,Confidence value: 0.64104795,Personal life,Confidence value: 0.27787912,0,22,ML
Music making,Coincidence,Miller's band was planning to move to Paris,Disappearance over the English Channel,1,22,LLM
Personal life,Confidence value: 0.615543,Coincidence,Confidence value: 0.33974117,3,22,ML
Coincidence,Confidence value: 0.6200403,Public celebration,Confidence value: 0.23402888,4,22,ML
Music making,Confidence value: 0.98959166,Personal life,Confidence value: 0.008766803,5,22,ML
Public celebration,Confidence value: 0.99408925,Personal life,Confidence value: 0.00590854,7,22,ML
Coincidence,Confidence value: 0.9920109,Business meeting,Confidence value: 0.0053254506,1,24,ML
Coincidence,Confidence value: 0.99770314,Personal life,Confidence value: 0.0019917462,4,24,ML
Coincidence,Confidence value: 0.8676022,Business meeting,Confidence value: 0.13232681,5,24,ML
Public celebration,Confidence value: 0.9840226,Education,Confidence value: 0.013859557,7,24,ML
Coincidence,Confidence value: 0.93088204,Public celebration,Confidence value: 0.06773783,2,26,ML
Personal life,Confidence value: 0.94997144,Public celebration,Confidence value: 0.031095771,4,26,ML
Business meeting,Confidence value: 0.99985623,Public celebration,Confidence value: 7.7334545e-05,7,26,ML
Education,Confidence value: 0.9305553,Music making,Confidence value: 0.065313384,10,26,ML
Music making,Coincidence,Band flying safely,C-64 overdue,18,26,LLM
Music making,Confidence value: 0.9221828,Business meeting,Confidence value: 0.06405577,0,28,ML
Music making,Confidence value: 0.6254305,Business meeting,Confidence value: 0.37456858,3,28,ML
Music making,Confidence value: 0.99995327,Coincidence,Confidence value: 4.671541e-05,5,28,ML
Coincidence,Confidence value: 0.9951687,Public celebration,Confidence value: 0.0033287783,7,28,ML
Personal life,Confidence value: 0.8487552,Coincidence,Confidence value: 0.09899658,11,28,ML
Business meeting,Confidence value: 0.9999801,Coincidence,Confidence value: 1.9077965e-05,12,28,ML
Music making,Confidence value: 0.5757502,Personal life,Confidence value: 0.4242171,14,28,ML
Music making,Confidence value: 0.8702614,Coincidence,Confidence value: 0.12439798,15,28,ML
Music making,Business meeting,Music performance and direction,Organizational management,17,28,LLM
Music making,Confidence value: 0.9629999,Business meeting,Confidence value: 0.03691017,18,28,ML
Business meeting,Confidence value: 0.98367345,Education,Confidence value: 0.015413846,19,28,ML
Business meeting,Confidence value: 0.6665159,Music making,Confidence value: 0.29177946,20,28,ML
Personal life,Confidence value: 0.64280856,Music making,Confidence value: 0.27353165,0,30,ML
Music making,Confidence value: 0.9958696,Coincidence,Confidence value: 0.0039140177,6,30,ML
Business meeting,Confidence value: 0.44492188,Public celebration,Confidence value: 0.26855552,1,33,ML
Public celebration,Confidence value: 0.99660635,Music making,Confidence value: 0.0028808482,2,34,ML
Public celebration,Confidence value: 0.9860227,Business meeting,Confidence value: 0.012996182,3,34,ML
Music making,Confidence value: 0.43162107,Coincidence,Confidence value: 0.30062398,0,35,ML
Music making,Personal life,Herb Miller led his own band,Glenn Miller's brother,1,35,LLM
Personal life,Confidence value: 0.9556673,Business meeting,Confidence value: 0.03762849,2,35,ML
Coincidence,Confidence value: 0.9782793,Music making,Confidence value: 0.019015277,0,36,ML
Public celebration,Confidence value: 0.8627364,Personal life,Confidence value: 0.13611723,2,36,ML
Music making,Personal life,Related to the career and legacy of Glenn Miller,Related to personal aspects of Glenn Miller's life,3,36,LLM
Public celebration,Confidence value: 0.98313725,Coincidence,Confidence value: 0.015433944,4,36,ML
Music making,Confidence value: 0.7767797,Coincidence,Confidence value: 0.21536528,8,36,ML
Education,Confidence value: 0.5717696,Public celebration,Confidence value: 0.40888134,9,36,ML
Public celebration,Confidence value: 0.99865687,Coincidence,Confidence value: 0.0013395889,10,36,ML
Business meeting,Confidence value: 0.992516,Coincidence,Confidence value: 0.0048517124,1,39,ML
Music making,Education,The sentence is about Glenn Miller's method for orchestral arranging.,The sentence mentions a book that explains how he wrote his musical arrangements.,2,39,LLM
Personal life,Confidence value: 0.9790157,Music making,Confidence value: 0.020939616,0,44,ML
Music making,Confidence value: 0.9365484,Coincidence,Confidence value: 0.063358344,2,44,ML
Business meeting,Confidence value: 0.99985385,Music making,Confidence value: 7.246229e-05,3,44,ML
Public celebration,Confidence value: 0.80133337,Coincidence,Confidence value: 0.17445685,0,46,ML
