thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9683944,Music making,Confidence value: 0.016344741,0,0,ML
Business meeting,Confidence value: 0.9987349,Music making,Confidence value: 0.001261848,2,1,ML
Business meeting,Confidence value: 0.59641534,Personal life,Confidence value: 0.2310059,3,1,ML
Personal life,Confidence value: 0.8644852,Education,Confidence value: 0.13549209,2,4,ML
Music making,Confidence value: 0.9942239,Business meeting,Confidence value: 0.0036975194,6,4,ML
Music making,Confidence value: 0.98305315,Education,Confidence value: 0.013130876,15,4,ML
Music making,Confidence value: 0.8955856,Education,Confidence value: 0.1044119,0,6,ML
Music making,Confidence value: 0.69049156,Business meeting,Confidence value: 0.30926067,2,6,ML
Music making,Confidence value: 0.9909072,Coincidence,Confidence value: 0.009084018,0,8,ML
Music making,Confidence value: 0.98728615,Business meeting,Confidence value: 0.011934274,9,8,ML
Education,Confidence value: 0.74882853,Personal life,Confidence value: 0.25106195,0,10,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 1.0762925e-08,1,10,ML
Education,Confidence value: 0.99624014,Personal life,Confidence value: 0.0037568228,2,10,ML
Coincidence,Confidence value: 0.85046583,Personal life,Confidence value: 0.1297858,3,10,ML
Personal life,Confidence value: 0.9161612,Coincidence,Confidence value: 0.062218916,4,10,ML
Personal life,Confidence value: 0.8563192,Coincidence,Confidence value: 0.09316778,8,10,ML
Personal life,Confidence value: 0.9947924,Public celebration,Confidence value: 0.0050139297,9,10,ML
Education,Confidence value: 0.9438644,Coincidence,Confidence value: 0.047324494,11,10,ML
Coincidence,Confidence value: 0.99013853,Music making,Confidence value: 0.009824144,14,10,ML
Education,Confidence value: 0.90749866,Music making,Confidence value: 0.0792626,16,10,ML
Coincidence,Confidence value: 0.9417188,Business meeting,Confidence value: 0.051616624,3,13,ML
Music making,Confidence value: 0.99934965,Public celebration,Confidence value: 0.00029823233,6,13,ML
Music making,Confidence value: 0.8953087,Education,Confidence value: 0.06953715,1,14,ML
Music making,Confidence value: 0.7223417,Education,Confidence value: 0.27261332,3,14,ML
Coincidence,Confidence value: 0.73898923,Education,Confidence value: 0.20185941,5,14,ML
Education,Confidence value: 0.9936907,Business meeting,Confidence value: 0.0046534673,0,15,ML
Education,Confidence value: 0.9875022,Business meeting,Confidence value: 0.010738291,8,15,ML
Music making,Confidence value: 0.80506647,Business meeting,Confidence value: 0.19487792,0,17,ML
Music making,Confidence value: 0.67157483,Business meeting,Confidence value: 0.32792822,5,17,ML
Music making,Confidence value: 0.69397044,Business meeting,Confidence value: 0.21124281,10,17,ML
Education,Confidence value: 0.9981688,Coincidence,Confidence value: 0.001089225,22,17,ML
Coincidence,Confidence value: 0.77176726,Music making,Confidence value: 0.22785936,24,17,ML
Music making,Confidence value: 0.71196645,Business meeting,Confidence value: 0.28520983,28,17,ML
Coincidence,Confidence value: 0.784922,Education,Confidence value: 0.18402165,0,19,ML
Public celebration,Confidence value: 0.7115939,Coincidence,Confidence value: 0.2631303,1,19,ML
Coincidence,Confidence value: 0.9999118,Music making,Confidence value: 3.3410408e-05,4,19,ML
Coincidence,Confidence value: 0.95916283,Music making,Confidence value: 0.017810002,5,19,ML
Public celebration,Confidence value: 0.7053729,Personal life,Confidence value: 0.24421735,4,21,ML
Education,Confidence value: 0.698187,Coincidence,Confidence value: 0.29356775,5,21,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.7623728e-09,7,23,ML
Coincidence,Confidence value: 0.49881572,Music making,Confidence value: 0.42218724,8,23,ML
Coincidence,Confidence value: 0.99545395,Music making,Confidence value: 0.0027044988,21,23,ML
Music making,Confidence value: 0.9997913,Business meeting,Confidence value: 0.00014611612,25,23,ML
Music making,Confidence value: 0.9973429,Personal life,Confidence value: 0.0016321967,0,26,ML
Music making,Confidence value: 0.99323833,Education,Confidence value: 0.0061504142,0,27,ML
Music making,Confidence value: 0.9113176,Business meeting,Confidence value: 0.07083635,0,28,ML
Personal life,Confidence value: 0.7668256,Music making,Confidence value: 0.23307571,0,29,ML
Music making,Personal life,Involvement in music bands,Personal life details,0,30,LLM
Music making,Confidence value: 0.9849471,Personal life,Confidence value: 0.015052252,0,31,ML
Music making,Personal life,Related to music performances and recordings,Information about the personal life of the guitarist,0,32,LLM
Coincidence,Confidence value: 0.9800432,Business meeting,Confidence value: 0.01448691,1,32,ML
