thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Joana Carneiro is a conductor,She has a background in music education,0,0,LLM
Education,Confidence value: 0.99660504,Coincidence,Confidence value: 0.0033744627,1,3,ML
Music making,Confidence value: 0.61570394,Public celebration,Confidence value: 0.35038945,5,3,ML
Business meeting,Confidence value: 0.6884686,Education,Confidence value: 0.3115065,6,3,ML
Education,Confidence value: 0.99781275,Public celebration,Confidence value: 0.0021795647,8,3,ML
Personal life,Confidence value: 0.6095631,Music making,Confidence value: 0.38770342,9,3,ML
Business meeting,Confidence value: 0.99982977,Education,Confidence value: 0.0001388914,10,3,ML
Business meeting,Confidence value: 0.9913412,Education,Confidence value: 0.006208146,0,4,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 3.1800355e-06,1,4,ML
Business meeting,Confidence value: 0.9997961,Education,Confidence value: 0.00019769397,2,4,ML
Music making,Confidence value: 0.9951415,Personal life,Confidence value: 0.002423958,3,4,ML
Music making,Confidence value: 0.9951126,Business meeting,Confidence value: 0.0046718693,4,4,ML
Public celebration,Confidence value: 0.9063894,Personal life,Confidence value: 0.09358056,2,6,ML
