thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.74354154,Personal life,Confidence value: 0.25374064,0,0,ML
Personal life,Confidence value: 0.9999962,Public celebration,Confidence value: 3.838802e-06,0,2,ML
Business meeting,Confidence value: 0.92370015,Music making,Confidence value: 0.07625136,1,2,ML
Music making,Confidence value: 0.99370736,Business meeting,Confidence value: 0.0060379896,6,2,ML
Business meeting,Confidence value: 0.95226324,Music making,Confidence value: 0.047729637,8,2,ML
Business meeting,Confidence value: 0.997308,Music making,Confidence value: 0.0026850563,9,2,ML
Music making,Confidence value: 0.9947418,Business meeting,Confidence value: 0.005258027,11,2,ML
Business meeting,Confidence value: 0.9997222,Music making,Confidence value: 0.00027448882,0,3,ML
Music making,Confidence value: 0.744208,Business meeting,Confidence value: 0.22625543,1,3,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.846711e-08,2,3,ML
Personal life,Confidence value: 0.99999535,Coincidence,Confidence value: 3.0999197e-06,0,5,ML
Personal life,Confidence value: 0.6209369,Music making,Confidence value: 0.37901694,0,7,ML
Music making,Confidence value: 0.99990463,Public celebration,Confidence value: 8.3150815e-05,1,7,ML
Music making,Confidence value: 0.93335176,Public celebration,Confidence value: 0.06287574,2,7,ML
