thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.97225946,Coincidence,Confidence value: 0.024951905,1,0,ML
Personal life,Confidence value: 0.9888882,Coincidence,Confidence value: 0.010352662,0,2,ML
Personal life,Confidence value: 0.5605747,Music making,Confidence value: 0.42663023,1,2,ML
Coincidence,Confidence value: 0.872945,Music making,Confidence value: 0.11760521,2,4,ML
Coincidence,Confidence value: 0.8871053,Personal life,Confidence value: 0.06312292,3,4,ML
Coincidence,Confidence value: 0.7189539,Public celebration,Confidence value: 0.25286573,4,4,ML
Personal life,Confidence value: 0.6511981,Coincidence,Confidence value: 0.25149995,5,4,ML
Coincidence,Confidence value: 0.40750858,Business meeting,Confidence value: 0.38610378,7,4,ML
Education,Confidence value: 0.98950154,Personal life,Confidence value: 0.00983767,8,4,ML
Education,Confidence value: 0.86134493,Music making,Confidence value: 0.129135,9,4,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.388075e-09,13,4,ML
Public celebration,Confidence value: 0.4578951,Education,Confidence value: 0.32854724,15,4,ML
