thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7308106,Personal life,Confidence value: 0.22036256,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.4389058e-11,1,0,ML
Personal life,Confidence value: 0.9999951,Public celebration,Confidence value: 3.2718633e-06,0,2,ML
Public celebration,Confidence value: 0.91169256,Education,Confidence value: 0.08236189,1,2,ML
Personal life,Music making,Details about family background,Involvement in the music industry,2,2,LLM
Education,Confidence value: 0.9999894,Personal life,Confidence value: 1.0286665e-05,4,2,ML
Education,Personal life,Education background,Personal connection,6,2,LLM
Personal life,Confidence value: 0.9554933,Public celebration,Confidence value: 0.0444871,0,3,ML
Public celebration,Confidence value: 0.6330827,Personal life,Confidence value: 0.36691013,1,3,ML
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 3.1895945e-07,0,5,ML
Public celebration,Confidence value: 0.94346726,Business meeting,Confidence value: 0.054301202,0,6,ML
Public celebration,Confidence value: 0.9993999,Business meeting,Confidence value: 0.00052008434,1,6,ML
Public celebration,Confidence value: 0.5569262,Coincidence,Confidence value: 0.44306955,2,6,ML
Business meeting,Personal life,Interactions with clients,Relationships and stature,3,6,LLM
Business meeting,Confidence value: 0.7001003,Public celebration,Confidence value: 0.22205497,5,6,ML
Personal life,Business meeting,Emanuel's involvement in public controversies,Emanuel's call for action against Mel Gibson,0,8,LLM
Education,Confidence value: 0.88217366,Coincidence,Confidence value: 0.057845242,2,8,ML
Public celebration,Confidence value: 0.99998856,Coincidence,Confidence value: 1.0981451e-05,4,8,ML
Business meeting,Confidence value: 0.93153596,Public celebration,Confidence value: 0.04825376,5,8,ML
Business meeting,Personal life,Meeting between government officials,Personal connection between individuals,6,8,LLM
Business meeting,Confidence value: 0.5517328,Education,Confidence value: 0.41150823,7,8,ML
Business meeting,Confidence value: 0.999801,Coincidence,Confidence value: 0.00019378004,0,10,ML
Education,Confidence value: 0.9999999,Public celebration,Confidence value: 1.01934035e-07,0,12,ML
Education,Confidence value: 0.99978715,Public celebration,Confidence value: 0.00016266029,1,12,ML
Business meeting,Confidence value: 0.85505366,Coincidence,Confidence value: 0.14428684,2,12,ML
