thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99847347,Coincidence,Confidence value: 0.0014670276,0,0,ML
Personal life,Confidence value: 0.9623188,Coincidence,Confidence value: 0.037681017,0,3,ML
Coincidence,Confidence value: 0.9658192,Music making,Confidence value: 0.03416775,1,3,ML
Music making,Confidence value: 0.9999801,Coincidence,Confidence value: 1.14945e-05,2,3,ML
Business meeting,Confidence value: 0.99997807,Coincidence,Confidence value: 1.3261162e-05,3,3,ML
Coincidence,Confidence value: 0.84175473,Personal life,Confidence value: 0.12162794,0,4,ML
Coincidence,Confidence value: 0.8450516,Personal life,Confidence value: 0.15177366,1,4,ML
Music making,Personal life,Lemmy's career in music,Lemmy's personal background,0,6,LLM
Personal life,Confidence value: 0.9999411,Public celebration,Confidence value: 4.3898843e-05,1,6,ML
Personal life,Confidence value: 0.99999964,Coincidence,Confidence value: 3.9240095e-07,2,6,ML
Coincidence,Confidence value: 0.999705,Personal life,Confidence value: 0.0002943423,4,6,ML
Personal life,Confidence value: 0.70966405,Public celebration,Confidence value: 0.26126215,5,6,ML
Business meeting,Confidence value: 0.49769437,Coincidence,Confidence value: 0.4952047,6,6,ML
Personal life,Confidence value: 0.99998486,Coincidence,Confidence value: 1.3136699e-05,2,7,ML
Coincidence,Confidence value: 0.99828076,Music making,Confidence value: 0.0015262328,3,7,ML
Music making,Confidence value: 0.9935097,Coincidence,Confidence value: 0.0062852404,0,10,ML
Coincidence,Confidence value: 0.95681196,Music making,Confidence value: 0.03715891,1,10,ML
Coincidence,Confidence value: 0.992289,Business meeting,Confidence value: 0.007703723,3,10,ML
Music making,Confidence value: 0.556991,Business meeting,Confidence value: 0.44263196,6,10,ML
Coincidence,Confidence value: 0.99999833,Music making,Confidence value: 1.6106992e-06,7,10,ML
Business meeting,Confidence value: 0.9387057,Music making,Confidence value: 0.03857257,0,13,ML
Coincidence,Confidence value: 0.95441234,Business meeting,Confidence value: 0.04554486,1,13,ML
Business meeting,Confidence value: 0.7477429,Music making,Confidence value: 0.17725767,2,13,ML
Business meeting,Confidence value: 0.96138245,Music making,Confidence value: 0.03688526,4,13,ML
Music making,Confidence value: 0.99291056,Education,Confidence value: 0.0064753583,7,13,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.4508724e-08,8,13,ML
Coincidence,Confidence value: 0.95934415,Business meeting,Confidence value: 0.04062269,0,14,ML
Coincidence,Confidence value: 0.99424475,Business meeting,Confidence value: 0.005443662,1,14,ML
Business meeting,Confidence value: 0.99907994,Coincidence,Confidence value: 0.0009081518,2,14,ML
Music making,Confidence value: 0.83460265,Education,Confidence value: 0.15875235,4,14,ML
Music making,Confidence value: 0.9959781,Business meeting,Confidence value: 0.0019578575,10,16,ML
Personal life,Confidence value: 0.7175256,Coincidence,Confidence value: 0.25027904,1,18,ML
Personal life,Music making,Details about Lemmy's personal relationships,Involvement with The Rockin' Vickers,3,18,LLM
Coincidence,Confidence value: 0.9843373,Public celebration,Confidence value: 0.009814619,5,18,ML
Coincidence,Confidence value: 0.9612788,Business meeting,Confidence value: 0.03153609,6,18,ML
Music making,Confidence value: 0.99983335,Education,Confidence value: 0.00016038172,0,19,ML
Coincidence,Confidence value: 0.9537692,Personal life,Confidence value: 0.044615492,1,20,ML
Business meeting,Confidence value: 0.98500246,Personal life,Confidence value: 0.013082637,2,20,ML
Coincidence,Confidence value: 0.8874713,Personal life,Confidence value: 0.07246534,4,20,ML
Business meeting,Confidence value: 0.9660248,Coincidence,Confidence value: 0.033281785,5,20,ML
Public celebration,Confidence value: 0.99995434,Business meeting,Confidence value: 2.5901181e-05,0,22,ML
Coincidence,Confidence value: 0.9795376,Education,Confidence value: 0.019015253,2,22,ML
Coincidence,Confidence value: 0.9999826,Music making,Confidence value: 1.6340495e-05,3,22,ML
Coincidence,Confidence value: 0.9999124,Personal life,Confidence value: 6.4223415e-05,7,22,ML
Business meeting,Confidence value: 0.9934596,Coincidence,Confidence value: 0.004332984,0,24,ML
Personal life,Confidence value: 0.9951853,Coincidence,Confidence value: 0.0047895405,1,24,ML
Personal life,Confidence value: 0.87483454,Coincidence,Confidence value: 0.11487469,3,24,ML
Business meeting,Confidence value: 0.99261224,Music making,Confidence value: 0.0073456103,4,24,ML
Coincidence,Confidence value: 0.9756083,Education,Confidence value: 0.01710794,8,24,ML
Business meeting,Confidence value: 0.99614906,Music making,Confidence value: 0.0024734843,9,24,ML
Personal life,Confidence value: 0.9974953,Education,Confidence value: 0.0020076432,10,24,ML
Coincidence,Confidence value: 0.72230333,Personal life,Confidence value: 0.27416408,11,24,ML
Coincidence,Confidence value: 0.99877495,Personal life,Confidence value: 0.0010836052,12,24,ML
Coincidence,Confidence value: 0.92627555,Education,Confidence value: 0.06522951,2,25,ML
Business meeting,Confidence value: 0.62363607,Personal life,Confidence value: 0.3068692,0,26,ML
Personal life,Confidence value: 0.9836446,Coincidence,Confidence value: 0.013451002,2,26,ML
Public celebration,Confidence value: 0.9947796,Personal life,Confidence value: 0.0050372654,0,28,ML
Public celebration,Confidence value: 0.9995486,Coincidence,Confidence value: 0.00038773892,4,28,ML
Coincidence,Confidence value: 0.9997259,Public celebration,Confidence value: 0.00027395738,5,28,ML
Coincidence,Confidence value: 0.6022318,Music making,Confidence value: 0.39577514,0,31,ML
Coincidence,Confidence value: 0.9840035,Public celebration,Confidence value: 0.015969904,0,32,ML
Business meeting,Confidence value: 0.97439164,Coincidence,Confidence value: 0.025585279,1,32,ML
Music making,Confidence value: 0.7851074,Public celebration,Confidence value: 0.21397541,0,34,ML
Public celebration,Confidence value: 0.496991,Coincidence,Confidence value: 0.4962396,1,34,ML
Music making,Confidence value: 0.7170785,Public celebration,Confidence value: 0.1413826,2,34,ML
Music making,Confidence value: 0.982475,Coincidence,Confidence value: 0.017431598,4,34,ML
Coincidence,Confidence value: 0.91739327,Personal life,Confidence value: 0.070787124,5,34,ML
Coincidence,Confidence value: 0.548853,Personal life,Confidence value: 0.39536297,6,34,ML
Music making,Confidence value: 0.99934024,Business meeting,Confidence value: 0.00062737515,7,34,ML
Music making,Confidence value: 0.63358676,Coincidence,Confidence value: 0.2718653,2,36,ML
Coincidence,Confidence value: 0.999984,Business meeting,Confidence value: 1.602292e-05,4,36,ML
Business meeting,Confidence value: 0.9999018,Education,Confidence value: 5.8991383e-05,5,36,ML
Business meeting,Confidence value: 0.8463405,Music making,Confidence value: 0.07921392,7,36,ML
Business meeting,Confidence value: 0.9999974,Music making,Confidence value: 2.6259827e-06,8,36,ML
Coincidence,Confidence value: 0.58871907,Music making,Confidence value: 0.40858305,0,39,ML
Coincidence,Confidence value: 0.954544,Music making,Confidence value: 0.045450468,1,39,ML
Coincidence,Confidence value: 0.98063916,Business meeting,Confidence value: 0.011261985,3,39,ML
Coincidence,Confidence value: 0.99994874,Public celebration,Confidence value: 3.617135e-05,4,39,ML
Music making,Confidence value: 0.9999975,Business meeting,Confidence value: 2.093526e-06,9,39,ML
Music making,Confidence value: 0.55968595,Business meeting,Confidence value: 0.43672565,10,39,ML
Music making,Confidence value: 0.99995005,Coincidence,Confidence value: 4.4141387e-05,11,39,ML
Coincidence,Confidence value: 0.9273565,Personal life,Confidence value: 0.048444968,14,39,ML
Personal life,Confidence value: 0.5044583,Coincidence,Confidence value: 0.47089496,15,39,ML
Coincidence,Confidence value: 0.7746003,Music making,Confidence value: 0.105903395,0,41,ML
Education,Confidence value: 0.7122809,Business meeting,Confidence value: 0.15947814,1,41,ML
Coincidence,Confidence value: 0.98533195,Music making,Confidence value: 0.014432287,0,43,ML
Music making,Confidence value: 0.976072,Coincidence,Confidence value: 0.02381455,1,43,ML
Music making,Confidence value: 0.9998671,Coincidence,Confidence value: 0.00013190368,2,43,ML
Coincidence,Confidence value: 0.9787217,Business meeting,Confidence value: 0.021227624,6,43,ML
Coincidence,Confidence value: 0.9979388,Music making,Confidence value: 0.0010731083,8,45,ML
Coincidence,Confidence value: 0.88298374,Personal life,Confidence value: 0.115269065,13,45,ML
Coincidence,Confidence value: 0.9951497,Personal life,Confidence value: 0.0048234975,14,45,ML
Education,Confidence value: 0.9599706,Music making,Confidence value: 0.034580518,1,71,ML
Music making,Confidence value: 0.978366,Personal life,Confidence value: 0.01674773,0,72,ML
Business meeting,Confidence value: 0.8522473,Coincidence,Confidence value: 0.1473765,0,84,ML
Music making,Confidence value: 0.8482271,Coincidence,Confidence value: 0.13446759,0,87,ML
Coincidence,Confidence value: 0.9981865,Public celebration,Confidence value: 0.0014553552,0,88,ML
Music making,Confidence value: 0.9939009,Business meeting,Confidence value: 0.0043754852,1,91,ML
Business meeting,Confidence value: 0.47838593,Music making,Confidence value: 0.41520777,0,95,ML
Music making,Confidence value: 0.9999876,Business meeting,Confidence value: 1.111272e-05,0,100,ML
Public celebration,Confidence value: 0.95818734,Coincidence,Confidence value: 0.025837494,0,105,ML
Business meeting,Confidence value: 0.57949126,Music making,Confidence value: 0.4190348,0,107,ML
Music making,Confidence value: 0.99787354,Business meeting,Confidence value: 0.0017460317,0,116,ML
Public celebration,Confidence value: 0.61850286,Coincidence,Confidence value: 0.26287794,0,117,ML
Music making,Confidence value: 0.8078947,Personal life,Confidence value: 0.18183228,0,121,ML
Public celebration,Confidence value: 0.870667,Business meeting,Confidence value: 0.12750407,0,126,ML
Coincidence,Confidence value: 0.9919789,Music making,Confidence value: 0.007636112,0,129,ML
Public celebration,Confidence value: 0.71798754,Personal life,Confidence value: 0.28115323,0,130,ML
Business meeting,Confidence value: 0.973612,Music making,Confidence value: 0.02634081,0,132,ML
Coincidence,Confidence value: 0.9497175,Music making,Confidence value: 0.050244845,0,133,ML
Music making,Confidence value: 0.9989686,Personal life,Confidence value: 0.00097573624,0,135,ML
Public celebration,Confidence value: 0.99999285,Business meeting,Confidence value: 5.5480837e-06,0,136,ML
Public celebration,Confidence value: 0.7705002,Education,Confidence value: 0.11822388,0,137,ML
Music making,Confidence value: 0.963403,Coincidence,Confidence value: 0.03620995,0,138,ML
Music making,Confidence value: 0.99801433,Education,Confidence value: 0.001879746,0,139,ML
Business meeting,Confidence value: 0.7374383,Music making,Confidence value: 0.26255408,0,147,ML
Music making,Confidence value: 0.9941817,Education,Confidence value: 0.005696816,0,149,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 5.063089e-07,0,152,ML
Music making,Confidence value: 0.9878455,Education,Confidence value: 0.009259692,0,159,ML
Music making,Confidence value: 0.99998605,Education,Confidence value: 5.4260317e-06,0,162,ML
Coincidence,Confidence value: 0.65415275,Business meeting,Confidence value: 0.3423951,0,165,ML
Coincidence,Confidence value: 0.9993351,Music making,Confidence value: 0.0006136539,0,175,ML
