thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99973863,Education,Confidence value: 0.0001278039,0,0,ML
Music making,Confidence value: 0.99997735,Coincidence,Confidence value: 1.7027949e-05,1,0,ML
Music making,Confidence value: 0.998524,Business meeting,Confidence value: 0.0014250351,2,0,ML
Music making,Confidence value: 0.8438491,Coincidence,Confidence value: 0.15587033,3,0,ML
Personal life,Confidence value: 0.98828095,Coincidence,Confidence value: 0.007796889,0,2,ML
Personal life,Confidence value: 0.99660707,Education,Confidence value: 0.0029210087,2,2,ML
Personal life,Confidence value: 0.9945581,Business meeting,Confidence value: 0.003083556,3,2,ML
Coincidence,Confidence value: 0.98002154,Education,Confidence value: 0.019224651,0,4,ML
Music making,Personal life,The sentence is about a live performance by Goodman.,The sentence also mentions the personal experience of the speaker.,2,4,LLM
Coincidence,Confidence value: 0.9994093,Music making,Confidence value: 0.00054274086,5,4,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 9.855584e-07,6,4,ML
Coincidence,Confidence value: 0.9960311,Education,Confidence value: 0.003963879,8,4,ML
Education,Confidence value: 0.644414,Coincidence,Confidence value: 0.20222169,9,4,ML
Music making,Confidence value: 0.8196742,Business meeting,Confidence value: 0.095858954,0,6,ML
Music making,Confidence value: 0.99964476,Coincidence,Confidence value: 0.00035496222,1,6,ML
Business meeting,Confidence value: 0.9470609,Coincidence,Confidence value: 0.042608183,2,6,ML
Coincidence,Confidence value: 0.9750439,Business meeting,Confidence value: 0.020888144,3,6,ML
Music making,Confidence value: 0.9993175,Public celebration,Confidence value: 0.0005382039,4,6,ML
Personal life,Education,Zena's personal journey and relocation,Zena's pursuit of a music degree,0,8,LLM
Education,Confidence value: 0.8959149,Coincidence,Confidence value: 0.10101882,1,8,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.36307e-08,3,8,ML
Coincidence,Confidence value: 0.6538531,Personal life,Confidence value: 0.3253372,0,10,ML
