thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989303,Education,Confidence value: 0.0008788997,0,0,ML
Business meeting,Confidence value: 0.73528206,Education,Confidence value: 0.2645891,2,0,ML
Public celebration,Confidence value: 0.9926836,Music making,Confidence value: 0.0072646015,3,0,ML
Business meeting,Confidence value: 0.99906415,Music making,Confidence value: 0.000705224,0,1,ML
Music making,Confidence value: 0.5526606,Education,Confidence value: 0.3085325,2,1,ML
Education,Confidence value: 0.68649244,Business meeting,Confidence value: 0.28641096,3,1,ML
Music making,Confidence value: 0.95076334,Public celebration,Confidence value: 0.0373738,0,2,ML
Business meeting,Confidence value: 0.59192437,Music making,Confidence value: 0.40791824,1,2,ML
Music making,Confidence value: 0.7018388,Education,Confidence value: 0.29155758,2,2,ML
Education,Confidence value: 0.8851545,Personal life,Confidence value: 0.09077468,0,5,ML
Education,Confidence value: 0.88463444,Public celebration,Confidence value: 0.1138874,1,5,ML
Music making,Confidence value: 0.49968007,Business meeting,Confidence value: 0.4609048,2,5,ML
Education,Confidence value: 0.9999037,Business meeting,Confidence value: 7.426812e-05,3,5,ML
Business meeting,Confidence value: 0.75596267,Music making,Confidence value: 0.18481256,6,5,ML
Education,Confidence value: 0.9656712,Public celebration,Confidence value: 0.022130407,0,7,ML
Personal life,Confidence value: 0.98562986,Music making,Confidence value: 0.0068381787,1,7,ML
Music making,Confidence value: 0.98425597,Coincidence,Confidence value: 0.009446248,4,7,ML
Business meeting,Confidence value: 0.577728,Music making,Confidence value: 0.326517,1,9,ML
Education,Confidence value: 0.85468614,Music making,Confidence value: 0.07285196,2,9,ML
Education,Confidence value: 0.98069525,Music making,Confidence value: 0.0189521,6,9,ML
Coincidence,Confidence value: 0.64943093,Education,Confidence value: 0.34986916,10,9,ML
Public celebration,Confidence value: 0.64051694,Education,Confidence value: 0.22216684,0,12,ML
Public celebration,Confidence value: 0.9991503,Business meeting,Confidence value: 0.00084939785,2,12,ML
Music making,Confidence value: 0.999798,Coincidence,Confidence value: 0.00014130707,3,12,ML
Music making,Confidence value: 0.9092175,Public celebration,Confidence value: 0.06945274,4,12,ML
Music making,Confidence value: 0.9163373,Coincidence,Confidence value: 0.033542678,0,13,ML
Public celebration,Confidence value: 0.98869544,Business meeting,Confidence value: 0.011302847,1,13,ML
Music making,Public celebration,Performance at Olympics,Closing ceremony,2,13,LLM
Music making,Confidence value: 0.99756634,Education,Confidence value: 0.0017430823,0,15,ML
Education,Confidence value: 0.6455213,Business meeting,Confidence value: 0.31582934,0,16,ML
Business meeting,Confidence value: 0.6766904,Public celebration,Confidence value: 0.28752273,0,17,ML
Music making,Confidence value: 0.62272745,Education,Confidence value: 0.37717733,0,18,ML
Business meeting,Confidence value: 0.97295433,Public celebration,Confidence value: 0.02095068,1,18,ML
Public celebration,Confidence value: 0.41402468,Music making,Confidence value: 0.29117405,8,18,ML
Business meeting,Confidence value: 0.9776948,Music making,Confidence value: 0.020654043,9,18,ML
Music making,Confidence value: 0.93882346,Business meeting,Confidence value: 0.055135135,0,19,ML
Education,Confidence value: 0.71509206,Music making,Confidence value: 0.20457953,0,21,ML
Music making,Confidence value: 0.998408,Education,Confidence value: 0.0010736455,3,21,ML
Public celebration,Confidence value: 0.68361986,Coincidence,Confidence value: 0.26399538,0,24,ML
Music making,Personal life,Promoting his brand in the music industry,Mentioning US celebrities and their sunglasses,1,24,LLM
Business meeting,Confidence value: 0.9912888,Coincidence,Confidence value: 0.0031078767,3,24,ML
Public celebration,Confidence value: 0.94801766,Business meeting,Confidence value: 0.036637943,4,24,ML
Public celebration,Confidence value: 0.99174654,Business meeting,Confidence value: 0.006248854,11,24,ML
