thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9377219,Business meeting,Confidence value: 0.061479345,0,1,ML
Public celebration,Confidence value: 0.9909304,Coincidence,Confidence value: 0.005258451,2,1,ML
Music making,Confidence value: 0.9508565,Business meeting,Confidence value: 0.046346746,5,1,ML
Music making,Confidence value: 0.9807097,Coincidence,Confidence value: 0.015909588,6,1,ML
Public celebration,Confidence value: 0.99953914,Music making,Confidence value: 0.00042329344,7,1,ML
Music making,Confidence value: 0.9950789,Coincidence,Confidence value: 0.004665665,8,1,ML
Coincidence,Confidence value: 0.96931434,Business meeting,Confidence value: 0.023412159,9,1,ML
Music making,Confidence value: 0.9571819,Coincidence,Confidence value: 0.042463537,11,1,ML
Personal life,Confidence value: 0.99406505,Coincidence,Confidence value: 0.0044866693,0,3,ML
Personal life,Confidence value: 0.99834216,Coincidence,Confidence value: 0.0016549573,3,3,ML
Education,Confidence value: 0.9903805,Business meeting,Confidence value: 0.009619275,6,3,ML
Education,Confidence value: 0.98445636,Music making,Confidence value: 0.012329427,7,3,ML
Business meeting,Confidence value: 0.9396299,Coincidence,Confidence value: 0.053941935,0,5,ML
Business meeting,Confidence value: 0.73394614,Music making,Confidence value: 0.2660515,1,5,ML
Education,Confidence value: 0.99880314,Coincidence,Confidence value: 0.0011481761,3,5,ML
Business meeting,Confidence value: 0.7817225,Education,Confidence value: 0.1260993,0,6,ML
Music making,Personal life,Tucker's music release,Tucker's personal involvement in songwriting,1,6,LLM
Coincidence,Confidence value: 0.99792093,Public celebration,Confidence value: 0.0015542326,4,6,ML
Education,Confidence value: 0.9988815,Coincidence,Confidence value: 0.0009994799,5,6,ML
Music making,Confidence value: 0.5366252,Business meeting,Confidence value: 0.46056074,7,6,ML
Coincidence,Confidence value: 0.72501194,Business meeting,Confidence value: 0.24965386,8,6,ML
Coincidence,Confidence value: 0.86519766,Business meeting,Confidence value: 0.08461593,0,7,ML
Music making,Personal life,Dara's achievement in a vocal competition,Dara's personal accomplishment,1,7,LLM
Education,Confidence value: 0.95258886,Business meeting,Confidence value: 0.03388168,0,8,ML
Coincidence,Confidence value: 0.9994505,Business meeting,Confidence value: 0.00054731866,5,8,ML
Music making,Confidence value: 0.99980134,Coincidence,Confidence value: 0.00017915868,6,8,ML
Music making,Confidence value: 0.975629,Business meeting,Confidence value: 0.024343519,7,8,ML
