thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Artist known for visual and sound creations,Information about the artist's personal life,0,0,LLM
Music making,Confidence value: 0.9746261,Coincidence,Confidence value: 0.025371077,2,0,ML
Personal life,Confidence value: 0.99946266,Education,Confidence value: 0.00029416685,0,1,ML
Public celebration,Confidence value: 0.99550277,Music making,Confidence value: 0.0044365176,2,1,ML
Business meeting,Confidence value: 0.973885,Coincidence,Confidence value: 0.022778025,3,1,ML
Education,Confidence value: 0.9961255,Coincidence,Confidence value: 0.0036550683,4,1,ML
Business meeting,Confidence value: 0.9480773,Music making,Confidence value: 0.05131569,5,1,ML
Coincidence,Confidence value: 0.96337575,Education,Confidence value: 0.035315514,6,1,ML
Education,Confidence value: 0.9997179,Coincidence,Confidence value: 0.00024184395,7,1,ML
Education,Confidence value: 0.99957114,Music making,Confidence value: 0.0004254668,8,1,ML
Education,Confidence value: 0.98140955,Coincidence,Confidence value: 0.016769478,9,1,ML
Personal life,Confidence value: 0.9989078,Music making,Confidence value: 0.001085921,1,11,ML
Personal life,Confidence value: 0.9999683,Public celebration,Confidence value: 3.1296546e-05,0,16,ML
Music making,Confidence value: 0.9586412,Personal life,Confidence value: 0.032432932,0,18,ML
Personal life,Confidence value: 0.81151515,Music making,Confidence value: 0.18793733,0,25,ML
Personal life,Confidence value: 0.99817395,Music making,Confidence value: 0.0018130469,0,32,ML
Music making,Confidence value: 0.59076583,Coincidence,Confidence value: 0.34426332,0,49,ML
Personal life,Confidence value: 0.46590587,Public celebration,Confidence value: 0.26679862,0,51,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 3.3970116e-07,0,74,ML
Education,Confidence value: 0.98480856,Personal life,Confidence value: 0.014933804,0,76,ML
Education,Confidence value: 0.8161513,Music making,Confidence value: 0.17465518,0,77,ML
Education,Confidence value: 0.8907022,Music making,Confidence value: 0.10443255,0,80,ML
Coincidence,Confidence value: 0.87957776,Education,Confidence value: 0.12034673,0,85,ML
Coincidence,Confidence value: 0.9818809,Music making,Confidence value: 0.007967568,0,86,ML
Coincidence,Confidence value: 0.8140294,Education,Confidence value: 0.18596339,0,88,ML
Coincidence,Confidence value: 0.9964271,Education,Confidence value: 0.0034124583,0,92,ML
Education,Confidence value: 0.6073266,Coincidence,Confidence value: 0.34079602,0,93,ML
Coincidence,Confidence value: 0.8318997,Personal life,Confidence value: 0.107506596,0,94,ML
Music making,Education,Ryoji Ikeda's music exhibition,Educational event at DHC/ART,0,97,LLM
Education,Confidence value: 0.7936428,Coincidence,Confidence value: 0.19064307,0,108,ML
Education,Confidence value: 0.9915461,Music making,Confidence value: 0.0054938467,0,118,ML
Education,Confidence value: 0.93669283,Coincidence,Confidence value: 0.06315075,0,120,ML
Coincidence,Confidence value: 0.902957,Personal life,Confidence value: 0.051662546,0,121,ML
Education,Confidence value: 0.75125587,Personal life,Confidence value: 0.23226021,0,122,ML
