thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9982002,Personal life,Confidence value: 0.0010699278,0,0,ML
Public celebration,Confidence value: 0.9221205,Personal life,Confidence value: 0.05364164,0,2,ML
Public celebration,Confidence value: 0.62983406,Personal life,Confidence value: 0.3701493,1,2,ML
Education,Confidence value: 0.81328225,Business meeting,Confidence value: 0.18476082,3,2,ML
Personal life,Education,Family history and relationships,Marriage and genealogy,4,2,LLM
Public celebration,Confidence value: 0.9690831,Coincidence,Confidence value: 0.026485685,6,2,ML
Personal life,Public celebration,Family relationships,Political and civic roles,11,2,LLM
Business meeting,Confidence value: 0.99750644,Public celebration,Confidence value: 0.0024815858,0,3,ML
Public celebration,Confidence value: 0.6424136,Business meeting,Confidence value: 0.34982553,1,3,ML
Coincidence,Confidence value: 0.94465584,Business meeting,Confidence value: 0.046370514,4,3,ML
Personal life,Confidence value: 0.99912614,Music making,Confidence value: 0.00078562164,1,5,ML
Music making,Public celebration,Performance of Bach's Concerto,Public concert in London,3,5,LLM
Music making,Confidence value: 0.558273,Business meeting,Confidence value: 0.44172066,1,6,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 7.7401285e-09,0,7,ML
Personal life,Business meeting,About the personal life of Violet and Gordon,Possibly related to a business meeting,0,10,LLM
Coincidence,Confidence value: 0.9901202,Public celebration,Confidence value: 0.009817144,1,10,ML
Education,Confidence value: 0.9999969,Music making,Confidence value: 2.139265e-06,0,11,ML
Music making,Confidence value: 0.61882114,Business meeting,Confidence value: 0.23915294,1,11,ML
Public celebration,Confidence value: 0.76572967,Business meeting,Confidence value: 0.19417343,0,15,ML
Music making,Confidence value: 0.99260145,Education,Confidence value: 0.004866264,0,18,ML
Music making,Confidence value: 0.9908262,Personal life,Confidence value: 0.009173441,0,21,ML
