thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.77013147,Personal life,Confidence value: 0.14895009,0,0,ML
Music making,Confidence value: 0.65774053,Business meeting,Confidence value: 0.34225547,1,0,ML
Business meeting,Confidence value: 0.9986167,Music making,Confidence value: 0.0013509246,3,0,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 1.4248222e-06,4,0,ML
Business meeting,Confidence value: 0.9942992,Music making,Confidence value: 0.0057007936,5,0,ML
Business meeting,Confidence value: 0.9998115,Coincidence,Confidence value: 0.00018764385,1,3,ML
Music making,Confidence value: 0.98409605,Business meeting,Confidence value: 0.013235938,2,3,ML
Business meeting,Confidence value: 0.9427958,Education,Confidence value: 0.04570666,3,3,ML
Business meeting,Music making,Disbandment and legal issue,Mixtapes and freestyles,4,3,LLM
Business meeting,Confidence value: 0.9977672,Music making,Confidence value: 0.0022054482,5,3,ML
Personal life,Confidence value: 0.98970807,Music making,Confidence value: 0.0057410337,6,3,ML
Music making,Confidence value: 0.995862,Education,Confidence value: 0.0028040407,7,3,ML
Public celebration,Confidence value: 0.9896471,Music making,Confidence value: 0.010284172,9,3,ML
Public celebration,Confidence value: 0.9999634,Coincidence,Confidence value: 1.866773e-05,11,3,ML
Business meeting,Confidence value: 0.9986848,Public celebration,Confidence value: 0.0010399614,5,5,ML
Music making,Confidence value: 0.9754655,Coincidence,Confidence value: 0.0236901,9,5,ML
Education,Confidence value: 0.8733811,Business meeting,Confidence value: 0.06743519,1,7,ML
Music making,Confidence value: 0.9991672,Education,Confidence value: 0.00080512016,3,7,ML
Education,Confidence value: 0.52038157,Business meeting,Confidence value: 0.29544184,5,7,ML
Education,Confidence value: 0.6481726,Music making,Confidence value: 0.291288,7,7,ML
Music making,Confidence value: 0.81954676,Business meeting,Confidence value: 0.17332068,8,7,ML
Business meeting,Confidence value: 0.99966836,Public celebration,Confidence value: 0.00025183262,9,7,ML
Coincidence,Confidence value: 0.99736816,Education,Confidence value: 0.0021897885,11,7,ML
Music making,Confidence value: 0.63278407,Coincidence,Confidence value: 0.3513145,0,8,ML
Music making,Confidence value: 0.6459107,Education,Confidence value: 0.24967104,1,8,ML
Music making,Coincidence,Battle rap,Unexpected change,2,8,LLM
Music making,Coincidence,The sentence mentions battle rap veterans and rappers.,The replacement of Daylyt with Head ICE is unexpected.,3,8,LLM
Coincidence,Confidence value: 0.88093543,Public celebration,Confidence value: 0.0665807,4,8,ML
Personal life,Confidence value: 0.9859174,Public celebration,Confidence value: 0.014053421,0,10,ML
Music making,Confidence value: 0.9999033,Public celebration,Confidence value: 7.824356e-05,1,19,ML
