thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9852858,Personal life,Confidence value: 0.014421999,0,0,ML
Business meeting,Confidence value: 0.7115111,Music making,Confidence value: 0.21976598,1,0,ML
Public celebration,Confidence value: 0.9932354,Business meeting,Confidence value: 0.0062321355,0,2,ML
Education,Music making,The sentence is about studying violin,The sentence mentions studying music,3,2,LLM
Music making,Education,Playing violin in ensembles and orchestras,Studying violin in Lima and Quito,4,2,LLM
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 1.7881551e-07,0,3,ML
Education,Confidence value: 0.99998665,Music making,Confidence value: 1.3232687e-05,2,3,ML
Education,Music making,Study of music at university,Composition and orchestration,0,4,LLM
Education,Confidence value: 0.98137075,Business meeting,Confidence value: 0.017107176,1,4,ML
Education,Confidence value: 0.5552421,Public celebration,Confidence value: 0.43725818,0,6,ML
Public celebration,Confidence value: 0.62872636,Education,Confidence value: 0.3602761,1,6,ML
Education,Confidence value: 0.9991659,Public celebration,Confidence value: 0.0005389841,2,6,ML
Public celebration,Confidence value: 0.9753424,Education,Confidence value: 0.02457186,3,6,ML
Personal life,Confidence value: 0.74609584,Music making,Confidence value: 0.24183291,0,16,ML
Music making,Education,Composition for children choir and ensemble,Commissioned by Rudolf Steiner School,0,18,LLM
Personal life,Confidence value: 0.9982627,Music making,Confidence value: 0.0017319367,0,21,ML
Music making,Confidence value: 0.9998111,Education,Confidence value: 0.0001812666,0,22,ML
Personal life,Confidence value: 0.6805868,Education,Confidence value: 0.3193901,0,24,ML
Music making,Personal life,Performance of a solo viola piece,Information about the performer and venue,0,25,LLM
Music making,Confidence value: 0.975464,Education,Confidence value: 0.023071093,0,27,ML
