thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9935237,Music making,Confidence value: 0.0054523763,0,0,ML
Personal life,Confidence value: 0.996872,Public celebration,Confidence value: 0.0030926713,0,2,ML
Coincidence,Confidence value: 0.737739,Personal life,Confidence value: 0.24505055,1,2,ML
Public celebration,Confidence value: 0.9409094,Personal life,Confidence value: 0.05795846,3,2,ML
Personal life,Confidence value: 0.98334634,Education,Confidence value: 0.009855831,4,2,ML
Coincidence,Confidence value: 0.9799258,Education,Confidence value: 0.019861158,5,2,ML
Coincidence,Confidence value: 0.9856089,Personal life,Confidence value: 0.0129308775,6,2,ML
Business meeting,Confidence value: 0.9749043,Music making,Confidence value: 0.021351703,0,4,ML
Business meeting,Confidence value: 0.9321059,Coincidence,Confidence value: 0.06764708,1,4,ML
Business meeting,Confidence value: 0.9817869,Music making,Confidence value: 0.012996593,2,4,ML
Coincidence,Confidence value: 0.803231,Business meeting,Confidence value: 0.11232201,3,4,ML
Business meeting,Confidence value: 0.92074686,Coincidence,Confidence value: 0.07846932,7,4,ML
Business meeting,Confidence value: 0.99408877,Coincidence,Confidence value: 0.002176276,8,4,ML
Music making,Confidence value: 0.71075535,Coincidence,Confidence value: 0.27466407,12,4,ML
Personal life,Confidence value: 0.9984572,Coincidence,Confidence value: 0.0007915597,13,4,ML
Coincidence,Confidence value: 0.84643257,Personal life,Confidence value: 0.1307672,14,4,ML
Personal life,Music making,Emotional impact on personal relationships,Formation of a band during high school,17,4,LLM
Music making,Personal life,Songs on the album,Dedication to Danell,20,4,LLM
Music making,Confidence value: 0.998669,Business meeting,Confidence value: 0.00086700305,0,6,ML
Music making,Confidence value: 0.9544318,Coincidence,Confidence value: 0.045568142,2,6,ML
Music making,Personal life,Ness touring with a band,Ness's personal life and career,2,7,LLM
Music making,Confidence value: 0.975438,Coincidence,Confidence value: 0.02429444,3,7,ML
Music making,Confidence value: 0.9096518,Personal life,Confidence value: 0.051278643,3,9,ML
Business meeting,Confidence value: 0.6244338,Coincidence,Confidence value: 0.3541586,4,9,ML
Personal life,Confidence value: 0.80412734,Business meeting,Confidence value: 0.11952853,5,9,ML
Personal life,Confidence value: 0.8103645,Coincidence,Confidence value: 0.18723343,7,9,ML
Business meeting,Confidence value: 0.56834453,Music making,Confidence value: 0.43152443,9,9,ML
Business meeting,Confidence value: 0.9521798,Music making,Confidence value: 0.027734097,14,9,ML
Music making,Personal life,Performance with Bruce Springsteen,Band's personal life,15,9,LLM
Coincidence,Confidence value: 0.9984884,Public celebration,Confidence value: 0.0010585558,17,9,ML
Music making,Personal life,Performance at benefit show,Family involvement in music,19,9,LLM
Personal life,Confidence value: 0.9966259,Coincidence,Confidence value: 0.00323516,0,11,ML
Coincidence,Confidence value: 0.6589536,Personal life,Confidence value: 0.337881,1,11,ML
Music making,Confidence value: 0.9995536,Business meeting,Confidence value: 0.00022669739,2,11,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 4.6203462e-07,4,11,ML
Music making,Confidence value: 0.6353359,Personal life,Confidence value: 0.24291517,0,14,ML
Music making,Confidence value: 0.6824122,Business meeting,Confidence value: 0.18993284,3,14,ML
Music making,Personal life,Use of Seymour Duncan P-90 pickups in guitars,Touring with Neil Young in the early 1990s,5,14,LLM
Music making,Confidence value: 0.6883991,Coincidence,Confidence value: 0.26032504,0,16,ML
Coincidence,Confidence value: 0.7031684,Personal life,Confidence value: 0.29111072,2,16,ML
Music making,Confidence value: 0.6572959,Coincidence,Confidence value: 0.32603437,3,18,ML
