thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9953496,Music making,Confidence value: 0.004243199,0,0,ML
Music making,Confidence value: 0.71642965,Business meeting,Confidence value: 0.20494454,0,2,ML
Education,Confidence value: 0.99157226,Coincidence,Confidence value: 0.008396372,1,2,ML
Education,Confidence value: 0.9903222,Public celebration,Confidence value: 0.0038024122,3,2,ML
Coincidence,Confidence value: 0.9835058,Music making,Confidence value: 0.015885562,4,2,ML
Personal life,Confidence value: 0.7209997,Public celebration,Confidence value: 0.27875432,1,8,ML
Education,Confidence value: 0.95888984,Personal life,Confidence value: 0.032948136,1,15,ML
Music making,Confidence value: 0.9418068,Personal life,Confidence value: 0.05679163,1,27,ML
Coincidence,Confidence value: 0.9999106,Public celebration,Confidence value: 8.3264385e-05,1,28,ML
Public celebration,Confidence value: 0.6859241,Coincidence,Confidence value: 0.27230555,1,29,ML
Personal life,Confidence value: 0.8015722,Music making,Confidence value: 0.094852716,1,30,ML
Coincidence,Confidence value: 0.93692154,Music making,Confidence value: 0.03424417,1,32,ML
