thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9708083,Music making,Confidence value: 0.029189855,0,0,ML
Business meeting,Confidence value: 0.99928147,Coincidence,Confidence value: 0.0004865132,1,0,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.021078e-06,1,2,ML
Business meeting,Confidence value: 0.9121713,Music making,Confidence value: 0.087826155,0,4,ML
Business meeting,Confidence value: 0.99068135,Public celebration,Confidence value: 0.009278611,1,4,ML
Business meeting,Confidence value: 0.9994821,Public celebration,Confidence value: 0.00051189604,0,5,ML
Music making,Confidence value: 0.9990502,Public celebration,Confidence value: 0.0006264468,3,5,ML
Business meeting,Confidence value: 0.87628746,Music making,Confidence value: 0.12344518,4,5,ML
Music making,Confidence value: 0.99236476,Public celebration,Confidence value: 0.007551867,5,5,ML
Music making,Confidence value: 0.982206,Business meeting,Confidence value: 0.011984457,0,6,ML
Music making,Confidence value: 0.9798044,Education,Confidence value: 0.01880271,0,7,ML
Public celebration,Confidence value: 0.9567829,Music making,Confidence value: 0.034147564,1,7,ML
Business meeting,Confidence value: 0.63490194,Music making,Confidence value: 0.3624329,3,7,ML
Music making,Confidence value: 0.9996847,Coincidence,Confidence value: 0.00025624552,0,8,ML
Business meeting,Confidence value: 0.9832076,Education,Confidence value: 0.016107641,1,8,ML
Music making,Confidence value: 0.99750644,Education,Confidence value: 0.0024903317,2,8,ML
Music making,Confidence value: 0.64051336,Education,Confidence value: 0.35928586,0,9,ML
Music making,Confidence value: 0.98990077,Education,Confidence value: 0.010070142,0,10,ML
Business meeting,Confidence value: 0.95529175,Coincidence,Confidence value: 0.02768916,0,14,ML
Music making,Confidence value: 0.99134386,Coincidence,Confidence value: 0.008421741,15,14,ML
Public celebration,Confidence value: 0.4135937,Personal life,Confidence value: 0.33144242,1,16,ML
Public celebration,Confidence value: 0.8212245,Coincidence,Confidence value: 0.17805025,0,21,ML
