thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5799935,Personal life,Confidence value: 0.41526145,0,0,ML
Music making,Confidence value: 0.9589672,Personal life,Confidence value: 0.040665016,0,2,ML
Personal life,Confidence value: 0.9999931,Business meeting,Confidence value: 6.10948e-06,1,2,ML
Music making,Confidence value: 0.9997124,Coincidence,Confidence value: 0.00024903624,2,2,ML
Coincidence,Confidence value: 0.99949193,Education,Confidence value: 0.0004989852,3,2,ML
Music making,Confidence value: 0.599771,Education,Confidence value: 0.3977281,4,2,ML
Personal life,Confidence value: 0.68281394,Business meeting,Confidence value: 0.31686783,2,3,ML
Coincidence,Confidence value: 0.9924402,Business meeting,Confidence value: 0.005637824,4,3,ML
Personal life,Confidence value: 0.99972445,Coincidence,Confidence value: 0.00022419526,0,4,ML
Music making,Confidence value: 0.9770369,Coincidence,Confidence value: 0.018391693,1,6,ML
Coincidence,Confidence value: 0.9998715,Public celebration,Confidence value: 0.00011431463,1,7,ML
Coincidence,Confidence value: 0.9103578,Music making,Confidence value: 0.08955994,3,7,ML
Public celebration,Confidence value: 0.98951775,Education,Confidence value: 0.010433111,0,10,ML
Music making,Confidence value: 0.95082295,Business meeting,Confidence value: 0.025582366,0,11,ML
Public celebration,Confidence value: 0.9969297,Education,Confidence value: 0.0018455252,3,16,ML
Coincidence,Confidence value: 0.9997174,Business meeting,Confidence value: 0.0001354754,1,17,ML
Music making,Confidence value: 0.9233367,Coincidence,Confidence value: 0.074287556,3,17,ML
Music making,Personal life,Performing songs at a concert,Personal experience of being an opening act,5,17,LLM
Music making,Confidence value: 0.88516223,Education,Confidence value: 0.06081531,1,18,ML
Music making,Confidence value: 0.9755916,Personal life,Confidence value: 0.02313155,0,19,ML
Music making,Confidence value: 0.99943024,Business meeting,Confidence value: 0.00056955835,0,20,ML
Business meeting,Confidence value: 0.97239316,Coincidence,Confidence value: 0.023931883,2,20,ML
Business meeting,Confidence value: 0.9495815,Music making,Confidence value: 0.04760562,9,20,ML
Education,Confidence value: 0.99593604,Personal life,Confidence value: 0.0022037057,0,23,ML
Personal life,Confidence value: 0.9955075,Business meeting,Confidence value: 0.0022128688,0,30,ML
Coincidence,Confidence value: 0.9953289,Public celebration,Confidence value: 0.0025169956,0,31,ML
Music making,Confidence value: 0.95813656,Personal life,Confidence value: 0.028138982,0,33,ML
