thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9999962,Music making,Confidence value: 3.467225e-06,0,3,ML
Music making,Confidence value: 0.8421732,Education,Confidence value: 0.1577933,2,3,ML
Education,Confidence value: 0.9999651,Personal life,Confidence value: 1.99741e-05,3,3,ML
Music making,Confidence value: 0.9027113,Education,Confidence value: 0.070821956,5,3,ML
Education,Confidence value: 0.7318928,Business meeting,Confidence value: 0.26382646,6,3,ML
Music making,Confidence value: 0.9999989,Public celebration,Confidence value: 1.039159e-06,1,4,ML
Music making,Education,Creating music for a film,Learning and studying in London,2,4,LLM
Education,Confidence value: 0.8909795,Coincidence,Confidence value: 0.09337318,4,4,ML
Public celebration,Confidence value: 0.98418045,Coincidence,Confidence value: 0.015811782,5,4,ML
Personal life,Confidence value: 0.914696,Coincidence,Confidence value: 0.085278295,0,5,ML
Personal life,Education,Family and relationships,Academic achievements,1,5,LLM
Music making,Confidence value: 0.9986669,Coincidence,Confidence value: 0.0011033764,0,7,ML
Music making,Personal life,Lajtha's connections with French artists,Lajtha's personal relationships,1,7,LLM
Education,Confidence value: 0.96921533,Music making,Confidence value: 0.029716108,0,12,ML
Business meeting,Confidence value: 0.9984591,Education,Confidence value: 0.0014474009,1,12,ML
Personal life,Confidence value: 0.99971706,Music making,Confidence value: 0.00025960105,0,21,ML
Business meeting,Confidence value: 0.5203612,Personal life,Confidence value: 0.47878113,1,41,ML
Business meeting,Confidence value: 0.9988274,Public celebration,Confidence value: 0.0005103883,1,45,ML
Business meeting,Confidence value: 0.9670232,Music making,Confidence value: 0.027372386,1,61,ML
Public celebration,Confidence value: 0.72164613,Personal life,Confidence value: 0.19505626,0,71,ML
Music making,Confidence value: 0.9999504,Business meeting,Confidence value: 4.874772e-05,0,72,ML
Coincidence,Confidence value: 0.8886179,Music making,Confidence value: 0.08927349,2,73,ML
Personal life,Confidence value: 0.98832256,Public celebration,Confidence value: 0.009398353,1,78,ML
Personal life,Confidence value: 0.99060285,Music making,Confidence value: 0.0073718126,0,85,ML
Personal life,Confidence value: 0.9596237,Music making,Confidence value: 0.030798193,0,86,ML
Music making,Confidence value: 0.8828623,Personal life,Confidence value: 0.11363835,0,99,ML
