thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 2.9754e-06,0,0,ML
Business meeting,Confidence value: 0.9988992,Personal life,Confidence value: 0.0010541352,1,0,ML
Education,Confidence value: 0.99978703,Personal life,Confidence value: 0.00020927163,2,2,ML
Education,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5661964e-06,3,2,ML
Public celebration,Confidence value: 0.9724324,Personal life,Confidence value: 0.02381519,0,5,ML
Public celebration,Personal life,Recognition of achievement,Individual's personal accomplishment,0,6,LLM
Music making,Confidence value: 0.8309237,Business meeting,Confidence value: 0.11599748,1,6,ML
Public celebration,Confidence value: 0.99811965,Business meeting,Confidence value: 0.0017990593,3,6,ML
Coincidence,Confidence value: 0.9913914,Personal life,Confidence value: 0.007560288,4,6,ML
Music making,Confidence value: 0.9848969,Education,Confidence value: 0.0071283053,0,9,ML
Music making,Confidence value: 0.88373715,Public celebration,Confidence value: 0.11528552,0,10,ML
Music making,Public celebration,Elisso performed at UNESCO Headquarters,100th anniversary of the Proclamation of Independence,1,10,LLM
Business meeting,Confidence value: 0.6329056,Music making,Confidence value: 0.34388494,1,13,ML
Business meeting,Confidence value: 0.71654874,Personal life,Confidence value: 0.2746463,1,19,ML
Music making,Confidence value: 0.7855586,Public celebration,Confidence value: 0.21419808,2,19,ML
Public celebration,Confidence value: 0.9999658,Coincidence,Confidence value: 2.4484396e-05,0,20,ML
Business meeting,Public celebration,Meeting organized by United Nations,Event to honor Sérgio Vieira de Mello,0,22,LLM
