thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82393456,Music making,Confidence value: 0.1760118,0,0,ML
Education,Confidence value: 0.8975817,Personal life,Confidence value: 0.040030666,1,1,ML
Education,Confidence value: 0.889785,Business meeting,Confidence value: 0.0654603,2,1,ML
Personal life,Confidence value: 0.41498783,Education,Confidence value: 0.2935032,3,1,ML
Education,Confidence value: 0.5481773,Coincidence,Confidence value: 0.45158902,0,4,ML
Personal life,Confidence value: 0.9356862,Coincidence,Confidence value: 0.06411943,5,4,ML
Music making,Confidence value: 0.9396989,Coincidence,Confidence value: 0.03650304,7,4,ML
Coincidence,Confidence value: 0.9548901,Education,Confidence value: 0.044694718,8,4,ML
Education,Confidence value: 0.99900836,Coincidence,Confidence value: 0.0009748798,10,4,ML
Coincidence,Confidence value: 0.98094076,Education,Confidence value: 0.012732865,13,4,ML
Public celebration,Confidence value: 0.8858648,Personal life,Confidence value: 0.1127047,15,4,ML
Personal life,Confidence value: 0.84770054,Coincidence,Confidence value: 0.1424787,16,4,ML
Personal life,Confidence value: 0.9967368,Coincidence,Confidence value: 0.0032479994,17,4,ML
Personal life,Business meeting,Events related to an individual's personal life,A meeting or negotiation related to business,0,7,LLM
Education,Confidence value: 0.9623589,Personal life,Confidence value: 0.036718804,3,7,ML
Public celebration,Confidence value: 0.9587887,Business meeting,Confidence value: 0.040924877,4,7,ML
Business meeting,Confidence value: 0.8086125,Coincidence,Confidence value: 0.14351495,7,7,ML
Business meeting,Confidence value: 0.9905317,Public celebration,Confidence value: 0.005660905,10,7,ML
Coincidence,Confidence value: 0.9812051,Music making,Confidence value: 0.01575008,11,7,ML
Business meeting,Confidence value: 0.725663,Personal life,Confidence value: 0.19826874,12,7,ML
Personal life,Confidence value: 0.5261335,Education,Confidence value: 0.2188838,13,7,ML
Education,Confidence value: 0.91074705,Business meeting,Confidence value: 0.08526798,16,7,ML
Education,Confidence value: 0.9861123,Coincidence,Confidence value: 0.013781357,17,7,ML
Personal life,Confidence value: 0.8657306,Music making,Confidence value: 0.10130329,18,7,ML
Coincidence,Confidence value: 0.9999505,Music making,Confidence value: 2.8780254e-05,22,7,ML
Coincidence,Confidence value: 0.96627575,Education,Confidence value: 0.032503497,25,7,ML
Coincidence,Confidence value: 0.9392387,Education,Confidence value: 0.060724884,27,7,ML
Coincidence,Confidence value: 0.50835234,Business meeting,Confidence value: 0.44531834,29,7,ML
Personal life,Confidence value: 0.81128794,Public celebration,Confidence value: 0.10589692,30,7,ML
Personal life,Confidence value: 0.99277025,Coincidence,Confidence value: 0.0072029387,31,7,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.131423e-07,32,7,ML
Education,Confidence value: 0.81284314,Coincidence,Confidence value: 0.18567531,8,9,ML
Music making,Confidence value: 0.6804568,Education,Confidence value: 0.31587514,11,9,ML
Business meeting,Confidence value: 0.9866412,Music making,Confidence value: 0.010042034,12,9,ML
Business meeting,Confidence value: 0.99453765,Music making,Confidence value: 0.005462315,14,9,ML
Personal life,Confidence value: 0.84679306,Music making,Confidence value: 0.14513761,16,9,ML
Music making,Confidence value: 0.99731416,Education,Confidence value: 0.002651288,2,10,ML
Education,Confidence value: 0.88508123,Coincidence,Confidence value: 0.078742035,0,31,ML
Music making,Confidence value: 0.9664016,Personal life,Confidence value: 0.03300191,0,32,ML
Education,Confidence value: 0.79583055,Personal life,Confidence value: 0.16913493,0,35,ML
Coincidence,Confidence value: 0.75494266,Business meeting,Confidence value: 0.2274756,0,44,ML
