thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.82569206,Personal life,Confidence value: 0.16066751,0,0,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 9.281059e-07,0,2,ML
Personal life,Confidence value: 0.9318402,Public celebration,Confidence value: 0.04230895,1,2,ML
Education,Confidence value: 0.62710327,Coincidence,Confidence value: 0.36182582,2,2,ML
Business meeting,Confidence value: 0.9823667,Public celebration,Confidence value: 0.010740111,3,2,ML
Music making,Education,Involvement in music composition and arranging,Learning from a theater conductor,0,4,LLM
Music making,Personal life,Related to music and bands,Related to personal experiences,1,4,LLM
Business meeting,Confidence value: 0.62314403,Music making,Confidence value: 0.3767149,5,4,ML
Business meeting,Confidence value: 0.6332338,Personal life,Confidence value: 0.3299011,0,6,ML
Business meeting,Confidence value: 0.9922569,Public celebration,Confidence value: 0.007030238,0,7,ML
Business meeting,Confidence value: 0.99996316,Education,Confidence value: 3.3479875e-05,0,9,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.984144e-11,2,9,ML
Business meeting,Confidence value: 0.9302612,Music making,Confidence value: 0.06119547,3,9,ML
Music making,Confidence value: 0.5507631,Business meeting,Confidence value: 0.44391125,4,9,ML
Coincidence,Confidence value: 0.9908832,Public celebration,Confidence value: 0.008868474,13,9,ML
Business meeting,Confidence value: 0.9195052,Music making,Confidence value: 0.0799986,14,9,ML
Music making,Confidence value: 0.74548423,Public celebration,Confidence value: 0.09053057,0,11,ML
Business meeting,Confidence value: 0.9994584,Public celebration,Confidence value: 0.0004568049,2,11,ML
Music making,Confidence value: 0.99640477,Business meeting,Confidence value: 0.0035705566,1,12,ML
Music making,Personal life,The sentence mentions musical star Betty Hutton and her new series.,The sentence also mentions her personal connection with Jerry Fielding.,0,14,LLM
Business meeting,Confidence value: 0.9412761,Education,Confidence value: 0.055693287,1,14,ML
Music making,Personal life,Fielding's career as a film composer,Otto Preminger hiring Fielding,0,15,LLM
Music making,Confidence value: 0.7973981,Education,Confidence value: 0.10495053,1,15,ML
Public celebration,Confidence value: 0.6114944,Music making,Confidence value: 0.17809051,2,15,ML
Public celebration,Confidence value: 0.94574654,Coincidence,Confidence value: 0.025338413,4,15,ML
Music making,Confidence value: 0.9988626,Business meeting,Confidence value: 0.0010273978,0,17,ML
Business meeting,Confidence value: 0.9390364,Music making,Confidence value: 0.060957972,0,18,ML
Music making,Confidence value: 0.9850798,Business meeting,Confidence value: 0.012298146,1,18,ML
Music making,Confidence value: 0.87735796,Business meeting,Confidence value: 0.12210769,2,18,ML
Music making,Confidence value: 0.99995327,Public celebration,Confidence value: 2.9803205e-05,4,18,ML
Business meeting,Confidence value: 0.9999391,Music making,Confidence value: 4.605717e-05,1,19,ML
Music making,Confidence value: 0.8211833,Business meeting,Confidence value: 0.11176398,0,20,ML
Personal life,Confidence value: 0.76856,Public celebration,Confidence value: 0.22902933,1,20,ML
Personal life,Confidence value: 0.9926002,Music making,Confidence value: 0.0073753363,2,20,ML
Education,Confidence value: 0.99999356,Public celebration,Confidence value: 2.8035665e-06,3,20,ML
Music making,Confidence value: 0.9989951,Personal life,Confidence value: 0.00066056027,4,20,ML
Music making,Confidence value: 0.99968624,Business meeting,Confidence value: 0.00031246553,10,20,ML
Music making,Confidence value: 0.6352127,Personal life,Confidence value: 0.36423388,12,20,ML
Coincidence,Confidence value: 0.972584,Music making,Confidence value: 0.022641933,3,21,ML
Public celebration,Confidence value: 0.87279755,Music making,Confidence value: 0.11766726,4,21,ML
Music making,Confidence value: 0.9381734,Business meeting,Confidence value: 0.060123246,0,24,ML
Music making,Confidence value: 0.99993443,Coincidence,Confidence value: 5.4632685e-05,2,24,ML
Music making,Confidence value: 0.93986005,Business meeting,Confidence value: 0.058892697,3,24,ML
Music making,Confidence value: 0.99961686,Business meeting,Confidence value: 0.00037459773,4,24,ML
Public celebration,Confidence value: 0.6978514,Music making,Confidence value: 0.3014864,5,24,ML
Personal life,Music making,Fielding's marriages and personal relationships,Fielding's connection to the music industry,0,26,LLM
Public celebration,Confidence value: 0.99989057,Personal life,Confidence value: 0.000109333494,2,26,ML
Public celebration,Confidence value: 0.9998903,Coincidence,Confidence value: 9.491214e-05,3,26,ML
Personal life,Confidence value: 0.99990964,Music making,Confidence value: 6.205318e-05,0,27,ML
Public celebration,Confidence value: 0.71778727,Education,Confidence value: 0.22079442,2,27,ML
Public celebration,Confidence value: 0.9999981,Coincidence,Confidence value: 1.7522062e-06,0,29,ML
