thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7812,Education,Confidence value: 0.21871914,1,0,ML
Music making,Confidence value: 0.9960162,Business meeting,Confidence value: 0.0021755628,0,2,ML
Music making,Confidence value: 0.9834879,Public celebration,Confidence value: 0.015784789,0,3,ML
Public celebration,Confidence value: 0.9999876,Education,Confidence value: 1.1830986e-05,2,3,ML
Education,Confidence value: 0.9568834,Public celebration,Confidence value: 0.04307137,4,3,ML
Music making,Education,Collaboration with musicians,Fellowship for visiting India,5,3,LLM
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 1.3682786e-06,6,3,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0478232e-07,1,5,ML
Music making,Confidence value: 0.99906737,Personal life,Confidence value: 0.0007763866,0,12,ML
Music making,Confidence value: 0.8412751,Personal life,Confidence value: 0.15095693,0,17,ML
