thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999917,Public celebration,Confidence value: 5.0020196e-07,0,0,ML
Music making,Confidence value: 0.9356289,Coincidence,Confidence value: 0.052532054,1,0,ML
Coincidence,Confidence value: 0.82598877,Music making,Confidence value: 0.16942516,2,0,ML
Music making,Confidence value: 0.8794639,Personal life,Confidence value: 0.11854699,0,3,ML
Coincidence,Confidence value: 0.89313453,Personal life,Confidence value: 0.08202506,1,4,ML
Music making,Confidence value: 0.8783615,Education,Confidence value: 0.101137474,0,5,ML
Business meeting,Confidence value: 0.99849343,Coincidence,Confidence value: 0.0012285861,3,9,ML
Music making,Confidence value: 0.95788205,Coincidence,Confidence value: 0.035936166,5,9,ML
Music making,Confidence value: 0.9981206,Personal life,Confidence value: 0.0007981086,6,9,ML
Music making,Confidence value: 0.6595314,Education,Confidence value: 0.28925034,0,11,ML
Music making,Confidence value: 0.99948704,Coincidence,Confidence value: 0.00048042176,2,11,ML
Education,Confidence value: 0.44247994,Coincidence,Confidence value: 0.41548988,0,15,ML
Coincidence,Confidence value: 0.9991019,Personal life,Confidence value: 0.00070525875,1,15,ML
Coincidence,Confidence value: 0.9724266,Music making,Confidence value: 0.027156465,0,19,ML
Music making,Confidence value: 0.95304793,Education,Confidence value: 0.024322057,2,19,ML
Music making,Confidence value: 0.9770743,Business meeting,Confidence value: 0.021650448,3,19,ML
Business meeting,Confidence value: 0.99942553,Music making,Confidence value: 0.0004948711,0,23,ML
Personal life,Confidence value: 0.8094552,Public celebration,Confidence value: 0.18292144,1,24,ML
Public celebration,Confidence value: 0.92999244,Education,Confidence value: 0.058229655,0,25,ML
Music making,Confidence value: 0.9998919,Personal life,Confidence value: 0.00010790579,0,27,ML
Music making,Confidence value: 0.975501,Coincidence,Confidence value: 0.021037167,0,29,ML
Music making,Confidence value: 0.5938013,Business meeting,Confidence value: 0.40606576,1,29,ML
Business meeting,Confidence value: 0.5870195,Public celebration,Confidence value: 0.40889356,6,29,ML
Business meeting,Confidence value: 0.9599027,Personal life,Confidence value: 0.036876153,0,31,ML
Personal life,Confidence value: 0.80751055,Business meeting,Confidence value: 0.17823967,1,31,ML
Business meeting,Confidence value: 0.9960634,Education,Confidence value: 0.0039067976,4,31,ML
Education,Confidence value: 0.9997435,Personal life,Confidence value: 0.00019374302,0,37,ML
Personal life,Confidence value: 0.9999801,Coincidence,Confidence value: 1.8368983e-05,0,39,ML
Business meeting,Confidence value: 0.95890045,Education,Confidence value: 0.033275176,1,39,ML
Coincidence,Confidence value: 0.9467934,Business meeting,Confidence value: 0.046872955,2,39,ML
