thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8258517,Business meeting,Confidence value: 0.14545006,1,0,ML
Personal life,Confidence value: 0.9999026,Business meeting,Confidence value: 9.0762056e-05,0,2,ML
Business meeting,Confidence value: 0.993292,Coincidence,Confidence value: 0.006274285,3,2,ML
Coincidence,Confidence value: 0.82077897,Education,Confidence value: 0.15933901,6,2,ML
Business meeting,Confidence value: 0.43371162,Music making,Confidence value: 0.42251414,1,4,ML
Business meeting,Confidence value: 0.9999913,Education,Confidence value: 8.689097e-06,6,4,ML
Business meeting,Confidence value: 0.99040014,Education,Confidence value: 0.009411959,7,4,ML
Business meeting,Confidence value: 0.99965036,Education,Confidence value: 0.0003359093,8,4,ML
Public celebration,Confidence value: 0.9999783,Business meeting,Confidence value: 1.6339895e-05,0,5,ML
Business meeting,Confidence value: 0.735302,Public celebration,Confidence value: 0.26047823,1,5,ML
Business meeting,Confidence value: 0.8539515,Music making,Confidence value: 0.14421704,0,9,ML
Public celebration,Confidence value: 0.96034867,Business meeting,Confidence value: 0.038536776,0,13,ML
Public celebration,Confidence value: 0.9998745,Music making,Confidence value: 0.00012451093,0,15,ML
Public celebration,Confidence value: 0.999627,Education,Confidence value: 0.00033985334,0,21,ML
Public celebration,Confidence value: 0.98611176,Business meeting,Confidence value: 0.012058909,0,23,ML
Business meeting,Confidence value: 0.49869984,Music making,Confidence value: 0.4821172,0,25,ML
Business meeting,Confidence value: 0.99853456,Public celebration,Confidence value: 0.0013656805,0,27,ML
Public celebration,Confidence value: 0.7192552,Business meeting,Confidence value: 0.2806805,0,29,ML
