thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996364,Public celebration,Confidence value: 3.565082e-05,0,0,ML
Business meeting,Confidence value: 0.9018841,Music making,Confidence value: 0.0848841,1,0,ML
Business meeting,Confidence value: 0.5251708,Personal life,Confidence value: 0.47038656,2,1,ML
Public celebration,Confidence value: 0.6689539,Music making,Confidence value: 0.25679258,3,1,ML
Personal life,Coincidence,Information about someone's life,Unintentional connection or occurrence,0,3,LLM
Personal life,Confidence value: 0.827369,Public celebration,Confidence value: 0.09909463,2,3,ML
Music making,Personal life,Musical aspirations and playing in a band,Family and financial circumstances,3,3,LLM
Personal life,Confidence value: 0.9996117,Education,Confidence value: 0.00031482274,4,3,ML
Personal life,Confidence value: 0.99994695,Business meeting,Confidence value: 4.513897e-05,5,3,ML
Personal life,Confidence value: 0.80856335,Coincidence,Confidence value: 0.14414088,6,3,ML
Public celebration,Confidence value: 0.75518125,Coincidence,Confidence value: 0.19387582,7,3,ML
Personal life,Confidence value: 0.94895613,Business meeting,Confidence value: 0.045176953,0,6,ML
Music making,Confidence value: 0.94004637,Business meeting,Confidence value: 0.059912868,1,6,ML
Music making,Confidence value: 0.9081294,Business meeting,Confidence value: 0.09184194,3,6,ML
Personal life,Confidence value: 0.78208256,Public celebration,Confidence value: 0.21791457,6,6,ML
Business meeting,Confidence value: 0.9991779,Music making,Confidence value: 0.00077760115,13,6,ML
Business meeting,Confidence value: 0.68738437,Coincidence,Confidence value: 0.21622746,0,7,ML
Public celebration,Music making,A tribute to Martin Luther King,Performance of a song,1,7,LLM
Coincidence,Confidence value: 0.984903,Public celebration,Confidence value: 0.009169001,2,7,ML
Personal life,Confidence value: 0.99994254,Business meeting,Confidence value: 4.6355213e-05,0,9,ML
Personal life,Confidence value: 0.9571656,Business meeting,Confidence value: 0.033884276,2,9,ML
Public celebration,Confidence value: 0.99995303,Coincidence,Confidence value: 2.8092407e-05,3,9,ML
Music making,Confidence value: 0.48344004,Personal life,Confidence value: 0.4681479,4,9,ML
Personal life,Confidence value: 0.98038304,Music making,Confidence value: 0.014706669,5,9,ML
Personal life,Confidence value: 0.9876332,Music making,Confidence value: 0.011798291,6,9,ML
Music making,Personal life,Creating and performing music,Individual experiences and relationships,7,9,LLM
Personal life,Confidence value: 0.7037497,Public celebration,Confidence value: 0.27123016,8,9,ML
Education,Confidence value: 0.9525611,Coincidence,Confidence value: 0.04715781,9,9,ML
Music making,Confidence value: 0.99862874,Business meeting,Confidence value: 0.0013709116,10,9,ML
Coincidence,Confidence value: 0.9418896,Public celebration,Confidence value: 0.058073916,11,9,ML
Music making,Confidence value: 0.99040496,Coincidence,Confidence value: 0.007132214,16,9,ML
Personal life,Confidence value: 0.36285418,Business meeting,Confidence value: 0.3115685,0,11,ML
Education,Confidence value: 0.9921829,Coincidence,Confidence value: 0.0068734107,1,11,ML
Personal life,Confidence value: 0.99819773,Coincidence,Confidence value: 0.0018019406,4,11,ML
Personal life,Confidence value: 0.9986603,Coincidence,Confidence value: 0.0010172339,0,13,ML
Coincidence,Confidence value: 0.9735898,Public celebration,Confidence value: 0.026409619,1,13,ML
Coincidence,Confidence value: 0.9990453,Education,Confidence value: 0.00056757435,0,14,ML
Music making,Education,Involvement in music-related event,Teaching and guiding aspiring singers,1,14,LLM
