thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994555,Music making,Confidence value: 0.00035768058,0,0,ML
Music making,Confidence value: 0.99998975,Coincidence,Confidence value: 5.1836123e-06,0,2,ML
Music making,Confidence value: 0.99812895,Business meeting,Confidence value: 0.0018677003,0,3,ML
Business meeting,Confidence value: 0.70584005,Music making,Confidence value: 0.25328904,2,3,ML
Music making,Confidence value: 0.9835466,Public celebration,Confidence value: 0.016446285,0,6,ML
Music making,Confidence value: 0.9942932,Personal life,Confidence value: 0.003101714,4,6,ML
Coincidence,Confidence value: 0.7560847,Education,Confidence value: 0.21348108,5,6,ML
Public celebration,Confidence value: 0.99996877,Education,Confidence value: 2.7583344e-05,0,8,ML
Education,Confidence value: 0.99849355,Public celebration,Confidence value: 0.0008026779,1,8,ML
Personal life,Confidence value: 0.9589297,Music making,Confidence value: 0.040325005,0,10,ML
Public celebration,Confidence value: 0.9806426,Education,Confidence value: 0.014601919,1,10,ML
