thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99969006,Music making,Confidence value: 0.00029233348,0,0,ML
Music making,Personal life,Oliveira's professional career in music,Oliveira's upbringing in Rio de Janeiro,0,1,LLM
Business meeting,Confidence value: 0.9010449,Coincidence,Confidence value: 0.095967285,1,1,ML
Music making,Confidence value: 0.99381196,Coincidence,Confidence value: 0.0061786156,2,1,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.2776626e-07,0,2,ML
Music making,Confidence value: 0.9981912,Personal life,Confidence value: 0.0010035832,5,2,ML
Music making,Confidence value: 0.995265,Coincidence,Confidence value: 0.0045845867,6,2,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9310316e-07,7,2,ML
Coincidence,Confidence value: 0.60464174,Music making,Confidence value: 0.3952755,8,2,ML
Music making,Confidence value: 0.99999964,Education,Confidence value: 3.215154e-07,10,2,ML
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.6582243e-06,0,3,ML
Music making,Confidence value: 0.9994468,Coincidence,Confidence value: 0.00052370754,1,3,ML
Education,Confidence value: 0.9137055,Coincidence,Confidence value: 0.08442815,0,4,ML
Music making,Confidence value: 0.96872175,Personal life,Confidence value: 0.025955413,1,4,ML
Music making,Personal life,Related to the music industry,Related to an individual's life,2,4,LLM
Music making,Personal life,Involvement in session work for other musicians,Relocating to his native Brazil,3,4,LLM
Education,Confidence value: 0.7431395,Public celebration,Confidence value: 0.24966826,0,5,ML
Music making,Confidence value: 0.90706533,Coincidence,Confidence value: 0.09287891,1,5,ML
Music making,Public celebration,Reunion and performance with Chicago,Band's concert at HSBC Arena,2,5,LLM
Music making,Public celebration,Performance as a guest percussionist,Rock and Roll Hall of Fame induction,3,5,LLM
Personal life,Confidence value: 0.8279789,Music making,Confidence value: 0.16876844,4,5,ML
