thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99217826,Public celebration,Confidence value: 0.0077924873,0,2,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 5.0576256e-07,3,2,ML
Business meeting,Confidence value: 0.93066347,Education,Confidence value: 0.059269667,4,2,ML
Personal life,Confidence value: 0.6422274,Business meeting,Confidence value: 0.34776455,1,4,ML
Public celebration,Confidence value: 0.99308974,Business meeting,Confidence value: 0.0066861617,2,4,ML
Public celebration,Confidence value: 0.9969502,Personal life,Confidence value: 0.001188607,1,5,ML
Public celebration,Confidence value: 0.9966916,Business meeting,Confidence value: 0.0033083365,0,8,ML
Business meeting,Confidence value: 0.65613735,Public celebration,Confidence value: 0.18375333,0,9,ML
Coincidence,Confidence value: 0.535222,Education,Confidence value: 0.46365115,2,9,ML
Business meeting,Confidence value: 0.94240016,Personal life,Confidence value: 0.04000595,1,10,ML
Coincidence,Confidence value: 0.99960595,Public celebration,Confidence value: 0.0003445716,3,10,ML
Business meeting,Confidence value: 0.9999356,Public celebration,Confidence value: 6.2928106e-05,3,12,ML
Public celebration,Confidence value: 0.9941591,Business meeting,Confidence value: 0.0036183675,4,12,ML
Business meeting,Confidence value: 0.994167,Music making,Confidence value: 0.0036101444,3,13,ML
Personal life,Confidence value: 0.892486,Public celebration,Confidence value: 0.106823996,0,16,ML
Business meeting,Confidence value: 0.6657369,Personal life,Confidence value: 0.31251356,0,18,ML
Coincidence,Confidence value: 0.94003695,Business meeting,Confidence value: 0.05925666,1,18,ML
