thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4856974,Public celebration,Confidence value: 0.33476064,0,0,ML
Personal life,Confidence value: 0.87661594,Music making,Confidence value: 0.121336386,0,2,ML
Music making,Personal life,Passion for jazz music,Life events and career,1,2,LLM
Personal life,Confidence value: 0.9947568,Coincidence,Confidence value: 0.0049700947,2,2,ML
Music making,Business meeting,Involvement in running Blue Note Records,Co-founding Blue Note Records,3,2,LLM
Business meeting,Music making,Financial affairs of the business,Occasional recording sessions,0,3,LLM
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3723214e-06,1,3,ML
Personal life,Confidence value: 0.99989986,Business meeting,Confidence value: 7.217389e-05,2,3,ML
Personal life,Confidence value: 0.99985933,Music making,Confidence value: 0.00012546619,2,6,ML
Public celebration,Confidence value: 0.99680674,Coincidence,Confidence value: 0.0030854165,0,9,ML
Public celebration,Confidence value: 0.9993938,Coincidence,Confidence value: 0.0005923892,0,10,ML
