thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Necro is a rapper,Ron Raphael Braunstein is his real name,0,0,LLM
Business meeting,Confidence value: 0.50970453,Music making,Confidence value: 0.48117784,1,0,ML
Coincidence,Confidence value: 0.74925756,Personal life,Confidence value: 0.24860677,0,2,ML
Personal life,Confidence value: 0.99999106,Music making,Confidence value: 5.601077e-06,1,2,ML
Music making,Confidence value: 0.62720644,Business meeting,Confidence value: 0.28882122,5,2,ML
Public celebration,Confidence value: 0.48896822,Music making,Confidence value: 0.42270157,8,2,ML
Music making,Confidence value: 0.9998486,Business meeting,Confidence value: 0.00014909354,9,2,ML
Music making,Confidence value: 0.9978594,Business meeting,Confidence value: 0.0015300391,10,2,ML
Business meeting,Confidence value: 0.93805516,Music making,Confidence value: 0.038199406,1,10,ML
Music making,Confidence value: 0.99740654,Coincidence,Confidence value: 0.0025931087,2,10,ML
Music making,Confidence value: 0.9995776,Public celebration,Confidence value: 0.000268557,3,10,ML
Music making,Confidence value: 0.99643886,Coincidence,Confidence value: 0.0035279589,7,10,ML
Music making,Confidence value: 0.9660858,Coincidence,Confidence value: 0.017577931,2,12,ML
Coincidence,Confidence value: 0.99656975,Music making,Confidence value: 0.0034217318,6,12,ML
Business meeting,Confidence value: 0.58189803,Coincidence,Confidence value: 0.35794902,3,14,ML
Music making,Confidence value: 0.9863832,Coincidence,Confidence value: 0.0098664,5,14,ML
Business meeting,Confidence value: 0.6052619,Music making,Confidence value: 0.38746607,0,16,ML
Music making,Confidence value: 0.62282664,Coincidence,Confidence value: 0.3680037,1,20,ML
Music making,Confidence value: 0.9986524,Coincidence,Confidence value: 0.0012223317,3,20,ML
Coincidence,Confidence value: 0.9759739,Music making,Confidence value: 0.02398909,0,21,ML
Music making,Confidence value: 0.9909553,Coincidence,Confidence value: 0.0073777484,1,21,ML
Business meeting,Confidence value: 0.9999683,Public celebration,Confidence value: 2.3693816e-05,2,21,ML
Coincidence,Confidence value: 0.91980803,Music making,Confidence value: 0.078449905,0,24,ML
Coincidence,Confidence value: 0.9948466,Music making,Confidence value: 0.004241957,0,26,ML
Public celebration,Music making,Event cancellation led to chaos,DJ Sage was targeted by angry fans,2,26,LLM
Coincidence,Confidence value: 0.87028813,Public celebration,Confidence value: 0.10715906,0,28,ML
Business meeting,Confidence value: 0.9756983,Coincidence,Confidence value: 0.020181132,2,28,ML
Music making,Legal dispute,Creating music by sampling,Legal conflict over copyright,1,30,LLM
Coincidence,Confidence value: 0.99991727,Personal life,Confidence value: 3.6825262e-05,0,32,ML
Coincidence,Confidence value: 0.9782159,Music making,Confidence value: 0.015160247,1,32,ML
Coincidence,Confidence value: 0.9993228,Personal life,Confidence value: 0.0006224714,3,32,ML
Coincidence,Confidence value: 0.61390406,Personal life,Confidence value: 0.3860956,4,32,ML
Music making,Confidence value: 0.93874115,Coincidence,Confidence value: 0.056125965,1,47,ML
Music making,Confidence value: 0.9992187,Personal life,Confidence value: 0.0004854323,0,58,ML
Personal life,Confidence value: 0.5928875,Music making,Confidence value: 0.4050942,0,65,ML
Education,Confidence value: 0.98785806,Coincidence,Confidence value: 0.012136176,0,74,ML
Music making,Confidence value: 0.9925828,Coincidence,Confidence value: 0.005878234,1,76,ML
Business meeting,Confidence value: 0.54714733,Personal life,Confidence value: 0.3280435,0,97,ML
Music making,Confidence value: 0.91212565,Business meeting,Confidence value: 0.08510703,0,99,ML
Business meeting,Confidence value: 0.9585654,Music making,Confidence value: 0.04112262,0,102,ML
