thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Colin Meloy is a musician and singer-songwriter.,Colin Meloy is also an author.,0,0,LLM
Personal life,Confidence value: 0.99849916,Music making,Confidence value: 0.0013877143,0,2,ML
Education,Confidence value: 0.99999654,Music making,Confidence value: 2.0325122e-06,1,2,ML
Education,Confidence value: 0.9998709,Music making,Confidence value: 9.711536e-05,2,2,ML
Music making,Confidence value: 0.99997854,Business meeting,Confidence value: 2.1026655e-05,7,4,ML
Music making,Confidence value: 0.99918133,Personal life,Confidence value: 0.0006709603,0,5,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 7.931092e-08,1,5,ML
Music making,Confidence value: 0.66871876,Personal life,Confidence value: 0.3274469,2,5,ML
Music making,Confidence value: 0.9991916,Coincidence,Confidence value: 0.0006941335,3,5,ML
Business meeting,Confidence value: 0.999995,Music making,Confidence value: 3.8069152e-06,0,6,ML
Music making,Confidence value: 0.55309325,Education,Confidence value: 0.4060157,1,6,ML
Music making,Confidence value: 0.9672173,Business meeting,Confidence value: 0.02873537,2,6,ML
Business meeting,Confidence value: 0.99505687,Music making,Confidence value: 0.004047521,0,8,ML
Music making,Public celebration,Meloy's appearance in a documentary about celebrating folk music,Concert in New York City honoring traditional American folk music,0,9,LLM
Coincidence,Confidence value: 0.9531781,Music making,Confidence value: 0.023763204,0,11,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 3.3663304e-07,0,13,ML
Music making,Confidence value: 0.8590482,Personal life,Confidence value: 0.105027296,2,13,ML
Personal life,Confidence value: 0.999819,Public celebration,Confidence value: 9.316821e-05,3,13,ML
Music making,Confidence value: 0.8782718,Business meeting,Confidence value: 0.12152317,0,17,ML
Music making,Confidence value: 0.99962366,Business meeting,Confidence value: 0.00036993678,0,20,ML
Music making,Confidence value: 0.99999726,Business meeting,Confidence value: 2.5869817e-06,0,21,ML
Music making,Confidence value: 0.7568145,Business meeting,Confidence value: 0.23960179,0,23,ML
Business meeting,Confidence value: 0.7526929,Public celebration,Confidence value: 0.13011624,2,23,ML
Music making,Confidence value: 0.99904007,Personal life,Confidence value: 0.0009569998,3,23,ML
Business meeting,Confidence value: 0.7901945,Music making,Confidence value: 0.17126183,0,24,ML
