thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9970095,Education,Confidence value: 0.0021961438,0,0,ML
Personal life,Confidence value: 0.9998301,Education,Confidence value: 0.00011010493,0,2,ML
Personal life,Confidence value: 0.90256095,Education,Confidence value: 0.08743921,3,2,ML
Coincidence,Confidence value: 0.6760581,Business meeting,Confidence value: 0.26779038,5,2,ML
Education,Confidence value: 0.990217,Business meeting,Confidence value: 0.0067247464,6,2,ML
Business meeting,Confidence value: 0.9984263,Coincidence,Confidence value: 0.0010292345,0,5,ML
Coincidence,Confidence value: 0.9999168,Personal life,Confidence value: 7.569839e-05,1,5,ML
Business meeting,Confidence value: 0.99982494,Music making,Confidence value: 0.00014110564,2,5,ML
Coincidence,Confidence value: 0.9986136,Business meeting,Confidence value: 0.0012334043,0,6,ML
Business meeting,Confidence value: 0.9834062,Public celebration,Confidence value: 0.01079654,1,6,ML
Coincidence,Confidence value: 0.996687,Personal life,Confidence value: 0.00256812,2,6,ML
