thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99893767,Personal life,Confidence value: 0.0009846267,0,0,ML
Business meeting,Confidence value: 0.9997428,Music making,Confidence value: 0.00025617637,1,0,ML
Music making,Confidence value: 0.89063615,Public celebration,Confidence value: 0.09654459,2,0,ML
Music making,Confidence value: 0.73265904,Coincidence,Confidence value: 0.2215758,0,3,ML
Music making,Confidence value: 0.72504354,Coincidence,Confidence value: 0.27491677,2,3,ML
Music making,Confidence value: 0.9988544,Business meeting,Confidence value: 0.0011384768,3,3,ML
Music making,Personal life,Involvement in jazz music,Career and personal experiences,0,4,LLM
Music making,Confidence value: 0.99303955,Public celebration,Confidence value: 0.003633316,0,6,ML
Public celebration,Confidence value: 0.91176397,Coincidence,Confidence value: 0.08478999,2,6,ML
Music making,Confidence value: 0.9685185,Public celebration,Confidence value: 0.021016348,3,6,ML
Music making,Confidence value: 0.41228554,Public celebration,Confidence value: 0.40289,0,9,ML
Personal life,Confidence value: 0.98497254,Coincidence,Confidence value: 0.014214037,0,10,ML
