thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9557403,Music making,Confidence value: 0.038377993,0,0,ML
Music making,Confidence value: 0.98035675,Public celebration,Confidence value: 0.019433077,0,1,ML
Music making,Confidence value: 0.99444216,Education,Confidence value: 0.0035543512,1,1,ML
Personal life,Confidence value: 0.9999876,Coincidence,Confidence value: 7.143068e-06,0,3,ML
Coincidence,Confidence value: 0.99856985,Music making,Confidence value: 0.0010303163,2,3,ML
Education,Confidence value: 0.9978891,Music making,Confidence value: 0.0011554555,3,3,ML
Music making,Confidence value: 0.9909634,Business meeting,Confidence value: 0.007979135,4,3,ML
Business meeting,Confidence value: 0.9557856,Coincidence,Confidence value: 0.027276227,5,3,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 8.224007e-06,0,5,ML
Business meeting,Confidence value: 0.99925584,Music making,Confidence value: 0.00071252865,0,6,ML
Music making,Confidence value: 0.9999528,Coincidence,Confidence value: 4.1854444e-05,0,7,ML
Coincidence,Confidence value: 0.88994235,Music making,Confidence value: 0.10892243,0,11,ML
Coincidence,Confidence value: 0.8183073,Music making,Confidence value: 0.13776289,1,11,ML
Music making,Confidence value: 0.9999839,Personal life,Confidence value: 1.3694769e-05,0,13,ML
Music making,Confidence value: 0.99469984,Coincidence,Confidence value: 0.00529632,1,13,ML
Personal life,Confidence value: 0.81125563,Coincidence,Confidence value: 0.18006125,2,13,ML
Public celebration,Confidence value: 0.9857048,Music making,Confidence value: 0.01043362,4,14,ML
Music making,Public celebration,Performing during campaign,Final rally performance,1,16,LLM
Personal life,Confidence value: 0.9990891,Public celebration,Confidence value: 0.0007612605,0,17,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.2959176e-08,1,17,ML
Education,Confidence value: 0.99974865,Music making,Confidence value: 0.00025110386,3,17,ML
Education,Confidence value: 0.98019516,Coincidence,Confidence value: 0.018219858,5,17,ML
Coincidence,Confidence value: 0.9960646,Business meeting,Confidence value: 0.0023872582,6,17,ML
Music making,Personal life,Performing on stage after a long break,Returning to filmmaking after a long break,7,17,LLM
Personal life,Confidence value: 0.79143435,Business meeting,Confidence value: 0.1971956,0,20,ML
Music making,Confidence value: 0.9288138,Coincidence,Confidence value: 0.07075392,0,26,ML
Music making,Confidence value: 0.57294184,Business meeting,Confidence value: 0.42702225,0,33,ML
Public celebration,Confidence value: 0.9473915,Business meeting,Confidence value: 0.052317534,0,35,ML
Personal life,Confidence value: 0.6625329,Music making,Confidence value: 0.29557467,0,36,ML
Business meeting,Confidence value: 0.76664835,Music making,Confidence value: 0.19257064,0,38,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.5825493e-07,0,40,ML
Personal life,Confidence value: 0.79031956,Music making,Confidence value: 0.17707112,0,42,ML
Public celebration,Confidence value: 0.9816558,Education,Confidence value: 0.010572858,0,45,ML
